9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Wenjing SUI / Cong HAN,CHN,6,150.93,74.81,76.12,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Tw2,,8.0,False,1.57,2.0,2.0,0.0,2.0,1.0,2.0,2.0,-2.0,2.0,,9.57
2,3T+2T+2T,,6.9,False,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,7.9
3,3S,,4.4,False,-1.2,-1.0,-2.0,-2.0,-2.0,-1.0,-3.0,-1.0,-2.0,-2.0,,3.2
4,BoDs3,,4.0,False,1.2,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,5.2
5,5RLi4,,7.5,False,1.6,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,,9.1
6,FCCoSp3,,3.0,False,0.64,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.64
7,3FTh,,5.5,False,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,,7.5
8,3STh,,4.5,False,2.1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,,6.6
9,ChSq1,,2.0,False,1.8,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,,3.8
10,PCoSp2V,,2.5,False,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,3.5
11,5ALi4,,7.5,False,1.8,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,,9.3
12,3Li4,,4.5,False,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,,5.5
,,,60.3,,,,,,,,,,,,,74.81
,Program Components,,,,Factor
,Skating Skills,,,,1.6,9.5,9.5,9.5,9.5,9.25,9.5,9.75,9.5,9.25,,9.46
,Transitions,,,,1.6,9.5,9.5,9.5,9.75,9.25,9.5,9.5,9.5,9.25,,9.46
,Performance,,,,1.6,9.5,9.5,9.5,9.75,9.5,9.5,9.75,9.25,9.5,,9.54
,Composition,,,,1.6,9.75,9.25,9.75,9.75,9.25,9.75,9.75,9.5,9.5,,9.61
,Interpretation of the Music,,,,1.6,9.5,9.25,9.5,10.0,9.5,9.75,9.5,9.5,9.25,,9.5
,,,,,,,,,,,,,,,,76.12
