9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Ross MINER,USA,2,132.61,59.47,74.14,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2S,,1.3,False,-0.11,-1,0,0,-1,-1,-2,-1,0,1,,1.19
2,3A+2T,,9.8,False,-1.29,-1,0,-1,-2,-1,-2,-1,-2,-1,,8.51
3,3Lz,,6.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.9
4,StSq3,,3.3,False,0.43,1,0,1,2,1,1,1,0,1,,3.73
5,FSSp4,,3.0,False,0.86,2,1,2,1,0,2,2,2,2,,3.86
6,3A,,9.35,True,-1.0,-2,-1,-1,-1,-1,-1,-1,-1,-1,,8.35
7,3Lo,,5.61,True,0.6,1,0,1,1,2,1,0,1,1,,6.21
8,CCoSp2,,2.5,False,0.5,1,1,0,1,1,1,1,1,1,,3.0
9,3Lz+1Lo<+2S,<,8.47,True,-0.6,-1,-1,-1,-1,-1,0,0,-1,-2,,7.87
10,3Fe,e,4.07,True,-1.1,-1,-1,-2,-1,-2,-2,0,-2,-2,,2.97
11,ChSq1,,2.0,False,0.9,2,1,1,2,2,1,1,1,1,,2.9
12,2A,,3.63,True,0.36,1,1,0,0,1,0,1,1,2,,3.99
13,FCCoSp3,,3.0,False,-0.01,-1,1,0,1,-1,0,0,-1,0,,2.99
,,,62.03,,,,,,,,,,,,,59.47
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.75,7.5,7.0,7.75,8.25,7.5,7.5,7.75,7.25,,7.57
,Transitions  ,,,,2.0,7.75,7.5,6.5,7.25,8.0,7.0,6.75,7.5,6.75,,7.21
,Performance  ,,,,2.0,7.5,7.25,7.0,7.5,7.5,7.25,7.75,7.0,7.0,,7.29
,Composition  ,,,,2.0,7.75,7.5,6.75,7.5,8.0,7.25,8.0,7.5,7.25,,7.54
,Interpretation of the Music  ,,,,2.0,7.75,7.75,7.0,7.75,7.75,7.5,7.5,6.5,7.0,,7.46
,,,,,,,,,,,,,,,,74.14
Deduction,Deductions Falls,-1.0
