9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Han YAN,CHN,7,136.25,62.61,74.64,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-1.86,-2,-2,-2,-2,-2,-1,-2,-2,-1,,6.64
2,4T+2T,,11.6,False,1.29,2,1,1,1,2,2,1,1,0,,12.89
3,4T<,<,8.0,False,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.0
4,FCSp4,,3.2,False,0.14,0,0,1,1,0,0,0,0,1,,3.34
5,ChSq1,,2.0,False,0.3,0,0,1,1,1,0,0,1,0,,2.3
6,3A+REP,,6.55,True,-2.0,-2,-3,-2,-2,-2,-1,-2,-2,-2,,4.55
7,3Lo,,5.61,True,0.2,1,1,0,0,0,0,0,1,0,,5.81
8,3Lz,,6.6,True,-1.4,-2,-2,-2,-2,-2,-1,-2,-2,-2,,5.2
9,2S,,1.43,True,0.0,0,0,0,-1,0,0,0,0,0,,1.43
10,3F,,5.83,True,0.7,1,1,1,1,1,1,0,1,1,,6.53
11,CSSp2,,2.3,False,0.36,1,0,0,1,1,1,0,1,1,,2.66
12,CCoSp4,,3.5,False,0.03,0,1,0,0,0,-1,0,-1,1,,3.53
13,StSq3,,3.3,False,0.43,1,2,1,0,2,1,1,0,0,,3.73
,,,68.42,,,,,,,,,,,,,62.61
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,8.5,7.5,7.75,7.75,8.25,8.25,7.0,8.5,7.5,,7.93
,Transitions  ,,,,2.0,8.0,7.0,7.25,7.75,7.75,7.75,6.25,7.5,6.75,,7.39
,Performance  ,,,,2.0,8.0,7.0,6.75,7.5,7.5,7.75,6.75,6.5,7.0,,7.18
,Composition  ,,,,2.0,8.25,7.25,7.0,7.75,8.25,7.5,7.0,7.25,7.0,,7.43
,Interpretation of the Music  ,,,,2.0,8.25,7.25,7.0,8.0,8.0,7.5,6.5,7.0,7.0,,7.39
,,,,,,,,,,,,,,,,74.64
Deduction,Deductions Falls,-1.0
