12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Dominika PIATKOWSKA / Dmitri KHROMIN,POL,0,41.23,24.22,18.01,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3T,,4.0,False,-3.0,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
2,2LzTw1,,3.0,False,0.14,0,0,0,0,1,0,0,0,1,1,1,1,,3.14
3,3STh,,4.5,False,-1.1,-2,-2,-2,-1,-1,-2,-1,-2,-1,-1,-2,-1,,3.4
4,5ALi3,,6.0,False,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,,6.0
5,BiDs1,,2.8,False,0.0,0,0,0,0,-1,0,0,-1,1,0,0,0,,2.8
6,SlSt1,,1.8,False,0.0,-1,0,-1,0,0,0,0,0,0,0,1,0,,1.8
7,FCCoSp2,,2.5,False,0.21,0,0,0,0,0,0,1,0,1,1,1,1,,2.71
8,PCoSp2,,3.5,False,-0.13,-1,-1,-1,0,0,0,0,-1,-1,0,0,0,,3.37
,,,28.1,,,,,,,,,,,,,,,,24.22
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.5,4.0,4.75,5.0,4.75,5.0,4.75,5.0,4.5,4.25,4.5,4.75,,4.71
,Transition / Linking Footwork  ,,,,0.8,4.0,3.5,4.5,4.5,4.25,4.75,4.5,4.5,3.75,4.5,4.25,4.75,,4.32
,Performance / Execution  ,,,,0.8,4.5,3.5,4.5,4.75,4.25,4.75,4.75,4.75,4.75,4.25,4.25,4.5,,4.61
,Choreography / Composition  ,,,,0.8,4.5,3.5,4.5,5.0,4.25,5.0,4.5,4.5,4.0,4.75,4.5,4.5,,4.5
,Interpretation  ,,,,0.8,4.25,3.75,4.5,4.75,4.5,4.75,4.5,4.75,3.5,4.5,4.5,4.0,,4.36
,,,,,,,,,,,,,,,,,,,18.01
Deduction,Falls,-1.0
