12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Melodie CHATAIGNER / Medhi BOUZZINE,FRA,0,41.97,25.45,17.52,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3FTh,,5.5,False,0.5,0,1,0,1,1,0,0,1,1,1,1,1,,6.0
2,2A<,,0.8,False,-0.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
3,2LzTw1,,3.0,False,-0.26,-1,0,0,-1,-1,-1,0,-2,-1,0,-2,0,,2.74
4,5ALi4,,6.5,False,0.0,0,-1,0,0,0,0,1,0,0,1,0,0,,6.5
5,SlSt1,,1.8,False,0.0,0,-1,0,0,0,0,0,1,0,0,0,0,,1.8
6,BiDs3,,3.2,False,-0.2,-1,-1,0,0,0,0,0,0,-1,-1,0,0,,3.0
7,FCCoSp2,,2.5,False,-0.39,-2,-1,-1,-1,-1,-1,-1,-2,-1,-2,-2,-1,,2.11
8,PCoSp1,,3.0,False,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,,3.0
,,,26.3,,,,,,,,,,,,,,,,25.45
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.25,3.5,4.75,5.0,4.5,4.75,4.75,4.75,4.0,4.25,4.25,4.75,,4.5
,Transition / Linking Footwork  ,,,,0.8,3.75,3.5,4.25,4.5,4.0,4.75,4.5,4.75,4.25,3.75,4.0,4.75,,4.36
,Performance / Execution  ,,,,0.8,3.75,3.0,4.5,4.75,5.0,4.75,4.75,4.25,4.25,4.0,4.25,4.25,,4.32
,Choreography / Composition  ,,,,0.8,4.0,3.25,4.5,5.0,4.25,5.0,4.75,4.25,4.75,4.5,4.25,4.25,,4.46
,Interpretation  ,,,,0.8,3.75,3.0,4.25,4.75,4.25,4.75,4.5,4.25,4.25,3.75,4.25,4.0,,4.25
,,,,,,,,,,,,,,,,,,,17.52
Deduction,Falls,-1.0
