12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Laura MAGITTERI / Ondrej HOTAREK,ITA,0,39.54,21.89,17.65,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2LzTw1,,3.0,False,0.14,0,1,0,0,0,0,0,0,0,0,1,1,,3.14
2,2A<,,0.8,False,-0.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
3,2LoTh,,3.0,False,0.07,0,0,0,0,0,0,0,1,0,0,0,1,,3.07
4,FCCoSp2,,2.5,False,-0.13,-1,1,-2,-1,-1,0,0,-1,0,-2,0,-1,,2.37
5,5ALi3,,6.0,False,0.14,0,1,0,0,0,0,0,0,1,0,0,0,,6.14
6,SlSt1,,1.8,False,-0.6,-2,-2,-3,-2,-1,-2,-2,-2,-1,-1,-2,-2,,1.2
7,BiDs1,,2.8,False,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,,2.8
8,PCoSp1,,3.0,False,-0.13,-1,-1,-3,0,0,0,-1,0,-1,0,0,0,,2.87
,,,22.9,,,,,,,,,,,,,,,,21.89
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.75,4.5,3.75,4.75,4.25,4.25,4.5,4.75,5.0,5.0,4.25,4.25,,4.54
,Transition / Linking Footwork  ,,,,0.8,4.5,4.0,3.25,4.25,3.75,4.25,4.25,4.25,4.5,3.75,4.0,4.75,,4.29
,Performance / Execution  ,,,,0.8,4.5,4.0,3.5,4.75,4.25,4.25,4.5,4.75,5.25,4.5,4.0,4.0,,4.39
,Choreography / Composition  ,,,,0.8,4.5,4.0,3.5,4.5,4.0,4.5,4.5,4.5,5.0,4.75,4.25,4.5,,4.46
,Interpretation  ,,,,0.8,4.25,4.25,3.25,4.5,4.75,4.5,4.5,4.5,4.75,4.0,4.0,4.25,,4.39
,,,,,,,,,,,,,,,,,,,17.65
