9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Valentina MARCHEI / Ondrej HOTAREK,ITA,9,58.47,29.49,29.98,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S,,4.4,False,0.3,0,1,0,1,1,0,0,1,0,,4.7
2,3Tw1,,5.4,False,-0.4,-1,-1,0,0,1,0,-2,-1,-1,,5.0
3,4Li4,,4.5,False,0.71,2,2,1,1,1,1,0,2,2,,5.21
4,3FTh,,5.5,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.4
5,BoDs1,,3.0,False,-0.4,-1,-1,0,0,1,-1,0,-2,-1,,2.6
6,StSq3,,3.3,False,0.57,1,2,0,1,1,1,1,1,2,,3.87
7,PCoSp3p3,,4.0,False,0.71,1,2,0,1,2,2,1,1,2,,4.71
,,,30.1,,,,,,,,,,,,,29.49
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.75,7.5,8.0,7.25,7.25,7.0,7.25,7.5,7.75,,7.46
,Transition / Linking Footwork  ,,,,0.8,7.25,7.75,7.75,7.0,7.0,6.75,7.0,7.25,7.75,,7.29
,Performance / Execution  ,,,,0.8,7.25,7.5,8.0,7.5,7.0,7.25,7.25,7.25,7.5,,7.36
,Choreography / Composition  ,,,,0.8,7.5,8.0,8.0,7.25,7.5,7.0,7.5,7.75,7.75,,7.61
,Interpretation  ,,,,0.8,8.0,8.25,8.25,7.5,7.5,7.25,7.5,7.75,7.75,,7.75
,,,,,,,,,,,,,,,,29.98
Deduction,Falls,-1.0
