9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Takahiko KOZUKA,JPN,9,77.4,41.3,36.1,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.1,False,0.8,2,1,2,1,2,0,0,1,1,,10.9
2,3A,,8.5,False,0.14,0,1,0,0,1,0,-1,0,0,,8.64
3,FSSp4,,3.0,False,0.71,1,2,2,2,1,1,1,2,1,,3.71
4,3F,,5.3,False,0.6,1,1,1,2,1,1,0,1,0,,5.9
5,CCSp4,,3.2,False,0.43,1,1,2,1,1,1,0,1,0,,3.63
6,SlSt3,,3.3,False,0.93,2,2,2,2,2,1,2,2,1,,4.23
7,CCoSp4,,3.5,False,0.79,2,3,2,1,2,1,2,1,1,,4.29
,,,36.9,,,,,,,,,,,,,41.3
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.5,7.75,7.5,7.75,7.5,7.25,7.25,7.5,7.5,,7.5
,Transition / Linking Footwork  ,,,,1.0,6.75,7.25,7.0,7.0,6.75,7.0,6.5,6.75,7.0,,6.89
,Performance / Execution  ,,,,1.0,7.25,7.5,7.5,6.5,7.0,7.0,7.0,7.25,7.25,,7.18
,Choreography / Composition  ,,,,1.0,7.0,7.5,7.0,7.5,7.25,7.0,7.0,7.75,7.25,,7.21
,Interpretation  ,,,,1.0,7.25,7.75,7.5,6.75,7.25,7.25,7.0,7.75,7.25,,7.32
,,,,,,,,,,,,,,,,36.1
