9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Florent AMODIO,FRA,1,140.26,70.4,69.86,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,2.0,2,2,2,2,2,1,2,2,2,,10.5
2,3A+2T,,9.9,False,0.0,0,0,0,0,0,0,0,-1,0,,9.9
3,2Lo,,1.8,False,0.0,-1,0,0,0,0,0,0,0,0,,1.8
4,CiSt2,,2.3,False,0.64,1,1,1,1,1,2,2,1,2,,2.94
5,FSSp3,,2.6,False,0.36,1,1,0,0,1,1,1,0,1,,2.96
6,3S+3T,,9.13,True,-0.5,1,0,2,-1,-2,-1,-2,-1,-1,,8.63
7,3Lz,,6.6,True,0.2,1,0,2,-2,1,0,0,0,0,,6.8
8,3F,e,5.83,True,-0.6,-1,-1,1,-1,0,-1,-1,-1,-1,,5.23
9,3Lz+2T,,8.14,True,0.0,0,0,0,0,0,0,0,-1,0,,8.14
10,2A,,3.63,True,0.21,1,0,0,0,1,0,1,0,1,,3.84
11,ChSt1,,2.0,False,1.14,2,1,1,1,1,2,1,1,1,,3.14
12,CCoSp2,,2.5,False,0.71,1,2,1,0,2,1,1,2,2,,3.21
13,CSSp3,,2.6,False,0.71,0,2,1,2,2,1,1,2,1,,3.31
,,,65.53,,,,,,,,,,,,,70.4
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.25,7.0,7.0,7.0,7.5,7.25,6.5,6.75,6.75,,7.0
,Transition / Linking Footwork  ,,,,2.0,6.5,5.5,7.25,6.75,6.75,6.75,5.75,6.25,6.5,,6.46
,Performance / Execution  ,,,,2.0,7.75,7.0,7.5,6.5,7.5,7.25,6.5,7.0,7.0,,7.11
,Choreography / Composition  ,,,,2.0,7.5,6.0,7.0,7.5,7.0,7.25,6.0,7.25,7.25,,7.04
,Interpretation  ,,,,2.0,7.75,7.25,7.5,7.0,7.25,7.5,6.5,7.25,7.5,,7.32
,,,,,,,,,,,,,,,,69.86
