9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Haruka IMAI,JPN,6,47.87,24.76,25.11,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.3,False,0.5,1,1,1,1,1,2,1,1,1,,3.8
2,3S+3T,,8.7,False,-2.1,-3,-3,-3,-2,-3,-3,-3,-3,-3,,6.6
3,LSp1,,1.5,False,0.0,0,0,0,0,0,1,0,0,0,,1.5
4,3F<,<,4.07,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.97
5,FCSp3,,2.8,False,0.43,1,1,1,1,0,1,1,1,0,,3.23
6,CCoSp3p4,,3.5,False,0.36,2,1,0,1,0,1,1,1,0,,3.86
7,StSq3,,3.3,False,0.5,1,1,1,1,1,1,0,1,1,,3.8
,,,27.17,,,,,,,,,,,,,24.76
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,7.0,6.5,6.5,6.5,7.0,6.0,6.75,6.25,,6.64
,Transition / Linking Footwork  ,,,,0.8,6.25,6.5,5.75,6.0,6.25,6.5,5.75,6.5,6.0,,6.18
,Performance / Execution  ,,,,0.8,6.5,6.5,6.0,6.0,5.75,6.25,5.5,4.75,5.75,,5.96
,Choreography / Composition  ,,,,0.8,6.5,6.75,5.5,6.5,7.0,6.5,6.0,6.0,6.0,,6.32
,Interpretation  ,,,,0.8,6.75,6.75,6.25,6.0,6.75,6.5,5.5,5.5,6.25,,6.29
,,,,,,,,,,,,,,,,25.11
Deduction,Falls,-2.0
