9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Kirsten MOORE-TOWERS / Dylan MOSCOVITCH,CAN,3,59.12,30.52,28.6,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.4,False,0.5,0,1,1,0,0,2,1,1,1,,5.9
2,3T,,4.1,False,0.4,1,1,1,0,0,0,1,1,0,,4.5
3,BoDs2,,3.5,False,0.8,1,1,1,0,1,1,2,1,2,,4.3
4,3LoTh,,5.0,False,-0.4,-1,0,1,0,-1,-1,0,-1,-1,,4.6
5,4Li4,,4.0,False,0.64,2,2,1,1,1,2,1,1,1,,4.64
6,StSq1,,1.8,False,0.64,1,1,2,1,0,2,1,2,1,,2.44
7,FCCoSp4,,3.5,False,0.64,1,2,1,1,1,2,2,1,0,,4.14
,,,27.3,,,,,,,,,,,,,30.52
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.25,7.25,6.75,7.0,6.75,7.25,7.25,7.0,7.75,,7.11
,Transition / Linking Footwork  ,,,,0.8,6.75,7.0,6.5,6.75,6.25,7.0,6.75,7.0,7.25,,6.82
,Performance / Execution  ,,,,0.8,7.25,7.25,7.0,7.0,6.75,7.5,7.0,7.5,7.5,,7.21
,Choreography / Composition  ,,,,0.8,7.0,7.25,7.25,7.25,6.75,7.0,7.25,7.5,7.25,,7.18
,Interpretation  ,,,,0.8,7.25,7.5,7.0,7.75,6.5,7.25,7.5,7.75,7.75,,7.43
,,,,,,,,,,,,,,,,28.6
