9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Carolina KOSTNER,ITA,0,57.02,30.3,27.72,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+3T,,9.5,False,-1.0,-1,-1,0,-1,-1,-1,-1,-1,-1,,8.5
2,3Lz<,<,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
3,LSp3,,2.4,False,0.3,0,1,1,0,0,1,1,0,1,,2.7
4,SpSq4,,3.4,False,0.4,1,2,1,0,0,1,1,0,0,,3.8
5,2A,,3.5,False,0.0,1,0,1,0,0,1,0,0,0,,3.5
6,FSSp4,,3.0,False,0.3,0,1,1,1,0,1,1,-1,0,,3.3
7,CCoSp4,,3.5,False,0.0,0,0,1,0,0,0,1,0,0,,3.5
8,SlSt3,,3.3,False,0.8,1,3,1,1,1,2,2,1,2,,4.1
,,,30.5,,,,,,,,,,,,,30.3
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,7.0,7.75,7.5,7.25,6.0,7.5,7.5,7.25,7.25,,7.35
,Transition / Linking Footwork ,,,,0.8,6.0,7.0,7.0,6.75,4.75,6.5,6.75,5.25,6.75,,6.4
,Performance / Execution ,,,,0.8,6.0,7.5,7.0,6.5,5.0,7.25,7.0,6.75,7.0,,6.9
,Choreography / Composition ,,,,0.8,6.75,7.5,7.25,6.75,5.5,7.0,7.0,6.75,7.25,,6.95
,Interpretation ,,,,0.8,7.25,7.75,7.5,6.75,5.5,7.25,7.25,6.5,7.5,,7.05
,,,,,,,,,,,,,,,,27.72
Deduction,Falls,-1.0
