9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Nicole RAJICOVA,SVK,1,112.18,57.32,54.86,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A+1Lo+3S,,8.2,False,0.8,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,,9.0
2,3F,,5.3,False,-0.1,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,,5.2
3,3Lz+2T,,7.3,False,-0.5,-1.0,0.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,,6.8
4,FCSp3,,2.8,False,0.36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,3.16
5,ChSq1,,2.0,False,0.6,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,2.6
6,3Lz,,6.6,True,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,7.1
7,3Lo+2T,,7.04,True,0.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,7.14
8,3Lo,,5.61,True,0.2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,5.81
9,FCCoSp4,,3.5,False,0.07,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,,3.57
10,2T*,*,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
11,StSq3,,3.3,False,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.8
12,CCoSp3,,3.0,False,0.14,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,3.14
,,,54.65,,,,,,,,,,,,,57.32
,Program Components,,,,Factor
,Skating Skills,,,,1.6,6.5,6.25,6.5,7.5,7.25,6.75,7.0,7.75,6.75,,6.89
,Transitions,,,,1.6,6.5,5.75,6.0,7.25,7.0,6.25,6.5,7.5,6.5,,6.57
,Performance,,,,1.6,7.0,6.0,6.75,7.75,7.25,6.5,6.75,8.0,7.25,,7.04
,Composition,,,,1.6,6.75,6.0,6.25,7.5,7.25,6.75,7.0,7.75,7.0,,6.93
,Interpretation of the Music,,,,1.6,6.5,6.5,6.5,7.5,7.0,6.25,7.0,8.0,7.0,,6.86
,,,,,,,,,,,,,,,,54.86
