9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Qing PANG / Jian TONG,CHN,8,124.0,56.87,67.13,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,1A+2A+SEQ,,3.52,False,-0.93,-2,-2,-2,-2,-1,-2,-1,-2,-2,,2.59
2,2T,,1.3,False,-0.31,-2,-2,2,-2,-2,-2,-1,0,-2,,0.99
3,3Tw2,,5.4,False,0.8,0,1,2,1,2,0,2,1,1,,6.2
4,BoDs3,,4.0,False,0.9,2,2,1,1,0,1,2,1,1,,4.9
5,FCCoSp3,,3.0,False,0.64,1,1,2,1,2,1,2,1,1,,3.64
6,ChSq1,,2.0,False,1.1,1,1,2,2,2,1,2,1,2,,3.1
7,5RLi3,,7.15,True,1.2,2,2,2,1,2,1,2,2,1,,8.35
8,3STh,,4.95,True,1.1,1,2,2,1,2,2,2,0,1,,6.05
9,3LoTh,,5.5,True,-0.1,-1,0,1,0,0,0,1,-1,-1,,5.4
10,5BLi4,,7.15,True,0.8,1,1,2,1,1,1,2,1,0,,7.95
11,4Li3,,3.85,True,0.71,2,1,1,1,2,2,1,2,1,,4.56
12,PCoSpB,,2.5,False,0.64,1,1,1,2,2,1,2,1,1,,3.14
,,,50.32,,,,,,,,,,,,,56.87
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.25,8.5,8.5,8.75,8.25,8.0,9.0,8.25,8.75,,8.46
,Transition / Linking Footwork  ,,,,1.6,8.0,8.25,7.75,8.75,8.0,7.5,9.0,7.75,8.5,,8.14
,Performance / Execution  ,,,,1.6,8.0,8.25,8.0,8.5,8.75,7.5,8.75,8.0,8.75,,8.32
,Choreography / Composition  ,,,,1.6,8.5,8.25,7.75,8.75,8.75,8.5,9.0,8.0,9.0,,8.54
,Interpretation  ,,,,1.6,8.25,8.5,8.0,8.75,9.0,8.0,9.0,7.75,9.25,,8.5
,,,,,,,,,,,,,,,,67.13
