9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Felicia ZHANG / Nathan BARTHOLOMAY,USA,1,105.19,55.79,50.4,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3TwB,,4.6,False,-0.5,0,-1,1,-2,0,-1,-2,-1,0,,4.1
2,3T,,4.1,False,-0.2,0,0,0,-1,0,-1,0,0,-1,,3.9
3,3FTh,,5.5,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.4
4,BoDs2,,3.5,False,0.0,0,-1,1,0,0,0,0,0,0,,3.5
5,PCoSp3,,4.0,False,0.29,0,0,1,0,1,1,1,0,1,,4.29
6,FCCoSp4,,3.5,False,0.14,0,0,0,1,1,0,0,1,0,,3.64
7,ChSq1,,2.0,False,0.7,1,1,1,1,1,1,1,0,1,,2.7
8,2A+2A+SEQ,,5.81,True,0.14,0,0,0,-1,1,1,1,0,0,,5.95
9,5RLi3,,7.15,True,0.1,1,-1,1,0,0,-1,1,0,0,,7.25
10,3STh,,4.95,True,0.7,1,1,1,1,1,1,1,1,1,,5.65
11,5ALi2,,6.05,True,0.6,1,0,1,0,1,1,1,1,1,,6.65
12,3Li4,,4.4,True,0.36,1,0,1,1,2,0,1,0,1,,4.76
,,,55.56,,,,,,,,,,,,,55.79
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.0,6.5,6.5,6.5,6.25,6.25,6.5,6.25,6.0,,6.32
,Transition / Linking Footwork  ,,,,1.6,5.75,6.25,6.0,6.5,5.5,6.5,6.75,6.0,5.0,,6.07
,Performance / Execution  ,,,,1.6,6.25,6.75,6.5,7.0,6.0,6.5,6.5,6.5,6.0,,6.43
,Choreography / Composition  ,,,,1.6,6.0,6.5,6.25,7.25,5.75,6.5,7.0,6.0,6.0,,6.32
,Interpretation  ,,,,1.6,6.5,6.75,6.25,6.75,6.25,6.25,6.25,5.75,6.25,,6.36
,,,,,,,,,,,,,,,,50.4
Deduction,Falls,-1.0
