9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Maria SOTSKOVA,RUS,2,133.05,66.77,66.28,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,0.9,2,1,2,1,1,2,1,1,1,,11.2
2,3F,,5.3,False,-0.2,1,-1,1,-1,-1,0,0,-1,0,,5.1
3,FCSp4,,3.2,False,0.57,1,1,2,1,1,2,1,1,1,,3.77
4,StSq4,,3.9,False,0.9,1,1,2,1,2,1,2,1,1,,4.8
5,3Lo,,5.61,True,1.3,2,1,2,2,2,2,1,2,2,,6.91
6,3F<+1Lo+3S<,<,8.03,True,-1.2,-1,-2,-1,-2,-1,-2,-2,-2,-2,,6.83
7,3Lz,,6.6,True,0.7,1,1,2,1,1,1,1,1,1,,7.3
8,2A+2T,,5.06,True,0.57,1,1,2,0,1,2,1,1,1,,5.63
9,ChSq1,,2.0,False,0.9,1,1,2,1,2,1,2,1,1,,2.9
10,2A,,3.63,True,0.64,1,1,2,1,2,2,1,1,1,,4.27
11,CCoSp4,,3.5,False,0.86,1,2,2,1,2,2,2,1,2,,4.36
12,LSp4,,2.7,False,1.0,2,2,3,2,2,2,2,2,2,,3.7
,,,59.83,,,,,,,,,,,,,66.77
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.75,8.25,8.0,8.25,8.5,8.5,8.25,7.5,8.0,,8.25
,Transitions  ,,,,1.6,8.25,8.0,7.75,8.0,8.5,8.5,8.5,7.25,7.5,,8.07
,Performance  ,,,,1.6,8.5,8.5,8.25,8.5,8.75,8.5,8.5,7.25,8.25,,8.43
,Composition  ,,,,1.6,8.5,8.25,8.0,8.0,8.5,8.75,8.75,7.25,8.0,,8.29
,Interpretation of the Music  ,,,,1.6,8.75,8.25,8.0,8.25,8.75,8.75,8.75,7.5,8.0,,8.39
,,,,,,,,,,,,,,,,66.28
