9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Tomas VERNER,CZE,12,55.9,21.8,35.1,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<+COMBO,<,4.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
2,2A,,3.5,False,0.6,1,1,0,0,1,0,1,-1,1,,4.1
3,2Lz,,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
4,CSSp4,,3.0,False,0.2,0,0,1,1,0,1,1,0,1,,3.2
5,SlSt3,,3.3,False,0.6,2,2,2,1,1,1,2,1,1,,3.9
6,FSSp2,,2.3,False,0.1,1,0,0,0,0,1,2,-1,0,,2.4
7,CiSt2,,2.3,False,0.6,2,1,1,1,1,2,2,0,1,,2.9
8,CCoSp3,,3.0,False,0.4,1,1,1,0,1,1,1,0,1,,3.4
,,,23.3,,,,,,,,,,,,,21.8
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.5,7.5,8.0,7.25,7.5,7.75,8.0,7.0,7.5,,7.45
,Transition / Linking Footwork  ,,,,1.0,7.5,6.75,7.0,6.75,6.75,7.0,7.0,6.0,6.75,,6.8
,Performance / Execution  ,,,,1.0,7.25,7.0,7.25,7.0,6.5,6.75,7.25,6.25,6.5,,6.75
,Choreography / Composition  ,,,,1.0,7.5,7.0,8.0,7.25,7.5,7.0,7.0,6.75,7.0,,7.15
,Interpretation  ,,,,1.0,7.25,7.0,7.75,6.75,7.0,7.25,7.25,6.5,6.75,,6.95
,,,,,,,,,,,,,,,,35.1
Deduction,Falls,-1.0
