9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Kevin REYNOLDS,CAN,9,59.05,28.7,30.35,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4S<+3T,<,8.5,False,-1.4,-2,-2,-1,-2,-1,-2,-1,0,-2,,7.1
2,1A,,0.8,False,-0.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
3,3Lz,,6.0,False,-0.4,0,1,0,0,0,-1,-1,-1,0,,5.6
4,FSSp3,,2.6,False,0.4,1,1,1,1,0,1,1,0,0,,3.0
5,CiSt3,,3.3,False,0.5,1,1,1,1,1,1,1,1,0,,3.8
6,CSSp4,,3.0,False,0.0,0,0,0,0,0,0,0,1,0,,3.0
7,SlSt2,,2.3,False,0.4,1,1,1,1,0,1,0,1,0,,2.7
8,CCoSp3,,3.0,False,0.2,1,2,1,0,0,0,0,1,-2,,3.2
,,,29.5,,,,,,,,,,,,,28.7
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.75,6.25,6.0,6.0,5.75,5.75,6.0,6.0,5.75,,5.9
,Transition / Linking Footwork  ,,,,1.0,5.75,6.25,6.5,6.0,5.0,5.5,5.5,6.5,5.25,,5.85
,Performance / Execution  ,,,,1.0,6.5,6.25,6.25,6.5,5.0,6.0,5.75,7.5,6.0,,6.2
,Choreography / Composition  ,,,,1.0,6.75,6.75,6.5,6.0,5.5,6.0,5.75,6.5,6.0,,6.15
,Interpretation  ,,,,1.0,6.25,6.75,6.75,6.25,5.25,6.25,6.0,6.5,5.75,,6.25
,,,,,,,,,,,,,,,,30.35
