12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,DUBREUIL Marie-France / LAUZON Patrice,CAN,0,54.36,27.47,28.89,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,NtMiSt4+STw4,,8.2,False,0.71,1,0,1,0,1,1,1,1,0,1,1,1,,8.91
2,SlLi4,,4.0,False,0.93,2,1,2,2,2,1,2,2,2,2,2,2,,4.93
3,CoSp4,,4.7,False,0.57,1,0,1,1,2,1,1,0,1,1,-1,2,,5.27
4,DiSt3,,5.5,False,0.57,1,0,1,0,1,1,0,1,0,1,1,1,,6.07
5,RoLi3,,3.5,False,-1.21,-2,-3,-2,-3,-3,-3,-2,-3,-3,-2,-3,-3,,2.29
,,,25.9,,,,,,,,,,,,,,,,27.47
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.75,7.0,7.75,8.0,7.75,7.5,7.5,7.75,7.75,8.0,7.5,7.75,,7.68
,Transitions / Linking Footwork / Movement  ,,,,0.8,8.0,6.75,7.5,7.75,7.75,7.25,7.25,7.5,7.75,8.0,7.75,7.5,,7.54
,Performance / Execution  ,,,,0.6,8.0,6.75,7.25,7.75,7.75,7.0,7.25,7.25,7.25,7.5,7.0,7.5,,7.39
,Choreography / Composition  ,,,,0.6,8.25,7.0,7.5,7.75,7.75,7.25,7.5,7.75,7.5,7.75,8.0,7.75,,7.57
,Interpretation / Timing  ,,,,1.0,8.25,6.75,7.75,8.0,8.0,7.25,7.75,8.0,7.5,7.5,7.75,8.0,,7.75
,,,,,,,,,,,,,,,,,,,28.89
Deduction,Falls,-2.0
