8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Victoria SINITSINA / Ruslan ZHIGANSHIN,RUS,4,55.09,28.25,26.84,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,SlLi4,,4.0,False,0.58,0,0,1,2,2,1,1,2,,4.58
2,NtCiSt3,,6.5,False,0.0,0,0,0,0,0,-1,1,0,,6.5
3,STw3,,5.0,False,0.25,1,1,1,0,1,0,0,0,,5.25
4,1YP3+kpNYY,,6.0,False,0.0,0,0,0,0,0,0,-1,0,,6.0
5,2YP3+kpYYN,,6.0,False,-0.08,0,0,-1,0,1,0,-1,0,,5.92
,,,27.5,,,,,,,,,,,,28.25
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,6.25,5.75,7.25,7.75,6.25,5.75,7.5,,6.67
,Linking Footwork / Movement  ,,,,0.7,6.5,6.25,6.0,7.0,7.25,6.0,5.5,7.25,,6.5
,Performance  ,,,,0.7,6.5,6.5,5.75,7.25,7.75,6.25,6.25,7.5,,6.71
,Choreography  ,,,,0.8,6.5,6.75,6.0,7.5,8.0,6.75,6.0,8.0,,6.92
,Interpretation / Timing  ,,,,1.0,6.5,6.5,6.0,7.0,7.5,6.5,6.25,7.5,,6.71
,,,,,,,,,,,,,,,26.84
