ISU GP Audi Cup of China 2017,,,,
LADIES SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
1 Gabrielle DALEMAN CAN  11  70.65,37.51,33.14,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,InfoJ8 J9 Ref,,Info
Elements Value,,,Panel,
1 3T+3T  8.60  2.00 3 3 2 3 2,3 3,3 3,10.60,
2 LSp3  2.40 -0.21 0 2 0 -1 -1,-1 -1,-1 -1,2.19,
3 FCSp4  3.20  0.64 1 2 1 1 0,1 2,2 1,3.84,
4 3Lz  6.60 x  0.70 1 2 1 1 1,1 2,0 -1,7.30,
5 2A  3.63 x  0.64 2 1 1 1 1,2 1,2 1,4.27,
6 StSq4  3.90  1.20 1 3 2 2 1,2 2,2 1,5.10,
7 CCoSp4  3.50  0.71 1 2 1 2 1,1 1,2 2,4.21,
31.83,,,37.51,
Program Components Factor,,,,
Skating Skills  0.80 8.25 8.25 8.50 8.00 8.25,8.75 8.25,9.00 8.25,8.36,
Transitions  0.80 8.00 8.00 8.00 8.00 7.75,8.25 8.00,8.75 7.75,8.00,
Performance  0.80 8.25 8.75 8.50 8.25 8.00,8.25 8.50,9.25 8.25,8.39,
Composition  0.80 8.00 8.25 8.25 8.25 8.25,8.75 8.25,9.00 8.00,8.29,
Interpretation of the Music  0.80 8.00 8.50 8.50 8.50 8.50,8.50 8.00,9.00 8.25,8.39,
Judges Total Program Component Score (factored),,,33.14,
Deductions,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
2 Wakaba HIGUCHI JPN  9  70.53,37.68,32.85,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,J8 J9 Ref,,
Elements Value,,,Panel,
1 2A  3.30  1.00 3 2 1 2 2,2 2,2 2,4.30,
2 FCSp4  3.20  0.64 1 2 1 1 1,1 1,2 2,3.84,
3 CCoSp3  3.00  0.79 1 2 1 1 1,2 2,2 2,3.79,
4 3Lz+3T  11.33 x  0.80 2 2 1 1 1,1 1,0 1,12.13,
5 3F !  5.83 x  0.00 1 1 0 -1 0,0 -1,0 0,5.83,
6 StSq3  3.30  0.79 1 1 2 1 2,2 1,2 2,4.09,
7 LSp4  2.70  1.00 2 2 1 2 2,2 2,2 2,3.70,
32.66,,,37.68,
Program Components Factor,,,,
Skating Skills  0.80 8.25 8.75 8.75 7.00 8.50,8.00 8.25,9.00 8.25,8.39,
Transitions  0.80 7.75 8.00 8.25 7.00 8.00,8.00 7.25,8.75 8.00,7.89,
Performance  0.80 8.00 8.25 8.50 7.25 8.25,8.25 8.25,9.00 8.50,8.29,
Composition  0.80 8.25 8.50 8.50 7.00 8.25,8.25 7.75,9.00 8.25,8.25,
Interpretation of the Music  0.80 8.00 8.25 8.75 7.00 8.00,8.50 7.75,9.00 8.50,8.25,
Judges Total Program Component Score (factored),,,32.85,
Deductions,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1!  Not clear edge",,,,
ISU GP Audi Cup of China 2017,,,,
LADIES SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
3 Elena RADIONOVA RUS  10  70.48,37.17,33.31,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,InfoJ8 J9 Ref,,Info
Elements Value,,,Panel,
