ISU GP Audi Cup of China 2017,,,,,
MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
1 Max AARON USA  8  176.58,,96.60,79.98,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5In fo",,J6 J7,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 4T+2T  11.60  0.29 0 1 0 0 1,,0 0,0 1,11.89,
2 4S  10.50  1.00 1 1 1 1 1,,1 1,1 2,11.50,
3 3Lo  5.10 -0.10 1 0 -1 -1 0,,0 0,0 0,5.00,
4 StSq4  3.90  0.70 1 1 0 1 2,,1 1,1 1,4.60,
5 FCCoSp4  3.50  0.36 1 1 0 1 2,,0 0,1 1,3.86,
6 4T  11.33 x -0.34 1 0 0 -1 0,,0 -1,0 -1,10.99,
7 3A+2T  10.78 x  0.43 0 1 -1 1 1,,0 0,1 0,11.21,
8 3A  9.35 x  1.43 2 2 0 1 1,,2 1,2 1,10.78,
9 3Lz+1Lo+3S  11.99 x  0.40 1 1 0 0 2,,0 0,1 1,12.39,
10 FSSp4  3.00  0.21 2 0 -1 1 1,,0 0,1 0,3.21,
11 ChSq1  2.00  0.90 1 2 0 1 2,,1 1,2 1,2.90,
12 2A  3.63 x  0.43 1 2 0 1 1,,1 1,1 0,4.06,
13 CCoSp4  3.50  0.71 2 1 2 1 2,,0 1,2 1,4.21,
90.18,,,,96.60,
Program Components Factor,,,,,
Skating Skills  2.00 8.50 8.25 8.50 8.25 8.50,,7.50 8.25,8.25 7.50,8.21,
Transitions  2.00 8.25 8.00 7.50 7.75 8.25,,7.25 7.50,7.75 6.75,7.71,
Performance  2.00 8.25 8.50 8.50 8.00 8.50,,7.25 8.00,8.50 7.50,8.18,
Composition  2.00 8.50 8.25 8.00 8.25 8.25,,7.00 7.75,8.50 7.00,8.00,
Interpretation of the Music  2.00 8.25 8.00 7.75 8.00 8.50,,7.00 8.00,7.75 7.50,7.89,
Judges Total Program Component Score (factored),,,,79.98,
Deductions,,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
2 Vincent ZHOU USA  5  176.43,,102.35,75.08,1.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 4Lz+3T  17.90  2.00 1 2 2 2 3,,1 2,2 3,19.90,
2 4F  12.30 -0.86 -1 -1 -1 -1 0,,0 -1,-2 0,11.44,
3 4S< <  8.10 -4.00 -3 -3 -3 -3 -3,,-3 -3,-3 -3,4.10,
4 CSSp4  3.00  0.50 1 1 0 1 2,,1 1,1 1,3.50,
5 ChSq1  2.00  0.80 2 1 2 1 1,,1 1,1 1,2.80,
6 4Lz< <  10.45 x -3.31 -2 -2 -3 -3 -3,,-3 -3,-2 -2,7.14,
7 3A  9.35 x  1.00 1 1 1 1 1,,1 1,1 1,10.35,
8 4S+2T  12.98 x  0.71 -1 1 0 1 1,,0 1,1 1,13.69,
9 3Lo  5.61 x  0.00 -1 0 0 0 1,,0 0,0 0,5.61,
10 FCSp3  2.80  0.07 0 0 -1 0 0,,1 0,0 1,2.87,
11 StSq3  3.30  0.50 1 0 1 1 2,,1 1,1 1,3.80,
12 3Lz+1Lo+3F  12.98 x  0.10 0 0 -1 0 2,,-1 1,0 1,13.08,
13 CCoSp4  3.50  0.57 1 1 0 1 2,,1 2,1 1,4.07,
104.27,,,,102.35,
Program Components Factor,,,,,
