ISU GP Audi Cup of China 2017,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
1 Wenjing SUI / Cong HAN CHN  6  150.93,,74.81,76.12,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,InJ6fo J7,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 4Tw2  8.00  1.57 2 2 0 2 1,,2 2,-2 2,9.57,
2 3T+2T+2T  6.90  1.00 3 2 1 1 1,,1 2,1 2,7.90,
3 3S  4.40 -1.20 -1 -2 -2 -2 -1,,-3 -1,-2 -2,3.20,
4 BoDs3  4.00  1.20 2 1 1 2 1,,2 2,2 2,5.20,
5 5RLi4  7.50  1.60 2 2 2 3 2,,3 1,2 3,9.10,
6 FCCoSp3  3.00  0.64 2 1 1 2 2,,1 1,1 1,3.64,
7 3FTh  5.50  2.00 3 3 3 3 2,,3 3,3 2,7.50,
8 3STh  4.50  2.10 3 3 3 3 3,,3 3,2 3,6.60,
9 ChSq1  2.00  1.80 3 1 3 3 3,,3 2,2 2,3.80,
10 PCoSp2V  2.50  1.00 3 2 2 2 2,,2 2,2 2,3.50,
11 5ALi4  7.50  1.80 3 3 3 3 2,,2 2,3 2,9.30,
12 3Li4  4.50  1.00 2 2 1 2 2,,3 2,1 3,5.50,
60.30,,,,74.81,
Program Components Factor,,,,,
Skating Skills  1.60 9.50 9.50 9.50 9.50 9.25,,9.50 9.75,9.50 9.25,9.46,
Transitions  1.60 9.50 9.50 9.50 9.75 9.25,,9.50 9.50,9.50 9.25,9.46,
Performance  1.60 9.50 9.50 9.50 9.75 9.50,,9.50 9.75,9.25 9.50,9.54,
Composition  1.60 9.75 9.25 9.75 9.75 9.25,,9.75 9.75,9.50 9.50,9.61,
Interpretation of the Music  1.60 9.50 9.25 9.50 10.00 9.50,,9.75 9.50,9.50 9.25,9.50,
Judges Total Program Component Score (factored),,,,76.12,
Deductions,,,,0.00,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
2 Xiaoyu YU / Hao ZHANG CHN  7  134.17,,65.81,68.36,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 3S  4.40 -0.60 -1 -2 -1 -1 0,,0 -1,-1 -1,3.80,
2 3Tw3  6.20  1.90 3 3 3 3 3,,2 3,1 2,8.10,
3 3T+COMBO  4.30 -2.00 -3 -3 -3 -3 -3,,-3 -2,-2 -3,2.30,
4 BoDs3  4.00  1.00 3 0 0 1 2,,1 2,2 2,5.00,
5 PCoSp4  4.50  0.79 2 1 0 2 2,,2 2,1 1,5.29,
6 5RLi4  7.50  1.40 2 2 2 2 2,,2 3,2 2,8.90,
7 3LoTh  5.00  1.30 1 1 2 2 2,,1 3,2 3,6.30,
8 3STh  4.50  1.80 3 2 2 3 3,,2 3,3 2,6.30,
9 FCCoSp3V  2.50  0.36 0 1 1 2 1,,1 0,1 0,2.86,
10 5ALi4  7.50  1.20 2 1 2 2 2,,2 1,1 2,8.70,
11 3Li4  4.50  0.86 2 1 1 2 1,,2 2,2 2,5.36,
12 ChSq1  2.00  0.90 2 1 0 2 1,,1 3,1 1,2.90,
56.90,,,,65.81,
Program Components Factor,,,,,
Skating Skills  1.60 8.50 9.00 8.25 8.75 8.75,,8.50 9.25,9.25 8.50,8.75,
Transitions  1.60 8.50 8.75 8.00 8.25 8.50,,8.00 8.75,9.00 8.25,8.43,
