9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Anastasia GALUSTYAN,ARM,6,103.33,49.25,55.08,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T<,<,9.0,False,-0.7,0,-1,-1,-1,-1,-1,-1,-1,-1,,8.3
2,3S,,4.4,False,0.1,1,0,0,1,0,0,0,0,0,,4.5
3,3Lo<,<,3.6,False,-1.4,-2,-2,-2,-2,-2,-2,-1,-3,-2,,2.2
4,2A,,3.3,False,0.0,0,0,0,0,0,0,0,0,0,,3.3
5,FCSp4,,3.2,False,0.14,0,0,0,1,0,0,0,1,1,,3.34
6,3F+2A<+SEQ,<,6.08,False,-0.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,,5.38
7,3S<+2T+2T,<,6.27,True,-0.7,-1,-2,-1,-1,-1,-1,-1,-1,-1,,5.57
8,3T,,4.73,True,0.0,0,0,0,0,0,0,-1,0,0,,4.73
9,LSp4,,2.7,False,0.43,1,1,1,1,1,1,0,0,1,,3.13
10,StSq2,,2.6,False,0.5,1,1,1,1,1,1,0,1,1,,3.1
11,ChSq1,,2.0,False,0.2,0,0,1,0,1,0,-1,0,1,,2.2
12,CCoSp3,,3.0,False,0.5,1,1,1,1,1,1,1,1,1,,3.5
,,,50.88,,,,,,,,,,,,,49.25
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.0,7.75,6.5,7.0,6.75,6.75,6.75,7.25,7.25,,6.96
,Transitions  ,,,,1.6,6.75,7.25,6.25,6.5,6.5,7.0,5.5,6.75,7.0,,6.68
,Performance  ,,,,1.6,6.75,7.5,6.75,6.75,6.75,7.0,6.5,7.25,7.0,,6.89
,Composition  ,,,,1.6,7.25,7.5,6.5,6.75,6.5,7.25,5.75,6.75,7.5,,6.93
,Interpretation of the Music  ,,,,1.6,6.75,7.5,7.0,7.0,6.75,7.25,5.25,6.75,7.25,,6.96
,,,,,,,,,,,,,,,,55.08
Deduction,Deductions Time violation,-1.0
