9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Anna CAPPELLINI / Luca LANOTTE,ITA,7,87.08,38.85,50.23,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,STw,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2,CuLi4+RoLi4,,8.0,False,2.14,2,3,2,3,1,1,3,2,2,,10.14
3,CiSt2,,5.0,False,1.0,1,1,1,1,-1,1,1,1,1,,6.0
4,CoSp4,,5.0,False,0.64,2,1,2,1,2,1,1,1,1,,5.64
5,SlLi4,,4.0,False,1.0,2,2,2,1,2,2,3,2,2,,5.0
6,RoLi4,,4.0,False,1.0,2,2,3,2,2,1,2,2,2,,5.0
7,DiSt2,,5.0,False,1.43,2,1,2,-1,1,1,2,1,2,,6.43
8,ChLi1,,0.2,False,0.44,2,1,1,1,1,1,2,2,1,,0.64
,,,31.2,,,,,,,,,,,,,38.85
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,8.75,8.5,8.5,8.0,8.25,8.0,8.5,7.75,8.75,,8.36
,Linking Footwork / Movement  ,,,,1.75,9.0,7.75,8.5,7.75,8.0,7.5,8.25,7.5,8.5,,8.04
,Performance  ,,,,1.0,8.5,8.5,8.75,8.25,8.5,8.0,9.0,7.75,8.75,,8.46
,Choreography  ,,,,1.0,9.25,8.5,9.0,8.5,8.25,8.0,9.25,8.25,8.75,,8.64
,Interpretation / Timing  ,,,,1.0,8.5,8.75,9.25,8.25,8.25,8.25,9.0,8.25,9.25,,8.61
,,,,,,,,,,,,,,,,50.23
Deduction,Extended lifts,-1.0
Deduction,Falls,-1.0
