9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Tatiana VOLOSOZHAR / Maxim TRANKOV,RUS,6,141.18,67.96,74.22,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw4,,6.2,False,2.1,3,3,3,3,3,3,3,3,3,,8.3
2,3S,,4.2,False,-1.7,-2,-2,-3,-2,-3,-2,-3,-2,-3,,2.5
3,3T+COMBO,,4.1,False,-1.6,-2,-3,-3,-3,-2,-2,-2,-2,-2,,2.5
4,FiDs3,,3.2,False,1.5,3,2,2,2,2,3,2,2,2,,4.7
5,FCCoSp4,,3.5,False,1.07,2,2,3,2,2,1,3,2,2,,4.57
6,3LoTh,,5.5,True,2.0,2,2,3,3,3,3,3,3,3,,7.5
7,ChSq1,,2.0,False,1.4,2,2,2,2,2,2,2,2,2,,3.4
8,3STh,,4.95,True,2.1,3,3,3,3,2,3,3,3,3,,7.05
9,5RLi4,,7.7,True,1.4,2,2,2,2,2,2,2,2,2,,9.1
10,PCoSp2,,3.5,False,0.79,2,2,1,1,2,1,2,1,2,,4.29
11,5BLi4,,7.15,True,1.5,2,3,2,2,2,2,3,1,2,,8.65
12,3Li4,,4.4,True,1.0,2,3,2,2,3,1,2,1,2,,5.4
,,,56.4,,,,,,,,,,,,,67.96
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,9.5,9.5,9.25,9.25,9.5,9.0,9.25,9.5,9.5,,9.39
,Transition / Linking Footwork  ,,,,1.6,9.0,9.0,9.0,9.5,9.25,9.25,9.25,9.0,9.5,,9.18
,Performance / Execution  ,,,,1.6,8.75,8.75,8.75,9.5,9.25,8.75,9.5,9.25,9.25,,9.07
,Choreography / Composition  ,,,,1.6,9.0,9.25,9.0,9.5,9.75,9.0,9.5,9.5,9.5,,9.32
,Interpretation  ,,,,1.6,8.75,9.25,9.5,9.75,9.75,9.25,9.5,9.25,9.5,,9.43
,,,,,,,,,,,,,,,,74.22
Deduction,Falls,-1.0
