10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Tatiana BASOVA,RUS,0,72.8,34.12,39.68,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz,,6.0,False,0.0,0,0,0,0,0,1,0,0,0,0,,6.0
2,2F,,1.7,False,-0.6,-3,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1.1
3,3S+2T+2Lo,,7.3,False,-0.2,0,-1,0,0,0,0,-1,-1,0,0,,7.1
4,FCSp1,,1.7,False,0.2,0,0,1,0,0,1,0,-1,1,1,,1.9
5,SpSt3,,3.1,False,-0.04,1,-1,0,0,0,1,0,-3,1,0,,3.06
6,1Lo,,0.6,True,-0.24,-2,-3,-3,-2,-2,-3,-3,0,-2,-2,,0.36
7,3S,,5.0,True,-0.4,0,-1,-1,0,0,0,-2,-2,0,0,,4.6
8,LSp1,,1.2,False,0.0,0,0,0,0,0,0,-1,0,0,0,,1.2
9,2T+2T,,2.9,True,0.0,0,-1,0,0,0,0,0,0,0,0,,2.9
10,2A,,3.6,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.5
11,USp1,,1.2,False,-0.48,0,-2,-2,-2,0,-2,-2,-1,-1,-2,,0.72
12,CiSt1,,1.8,False,-0.06,0,-1,-1,0,0,0,0,0,0,-1,,1.74
13,CCoSp1,,2.0,False,-0.06,0,-1,0,0,0,0,0,-1,0,0,,1.94
,,,38.1,,,,,,,,,,,,,,34.12
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,5.5,5.5,5.25,5.25,5.0,5.0,5.5,5.5,5.0,5.5,,5.2
,Transition / Linking Footwork ,,,,1.6,5.0,4.75,5.0,5.0,4.25,4.75,4.75,5.25,4.75,5.0,,4.85
,Performance / Execution ,,,,1.6,5.25,4.75,4.5,5.0,4.75,4.75,4.5,4.75,5.0,4.75,,4.8
,Choreography / Composition ,,,,1.6,5.75,5.25,4.75,5.25,4.5,5.0,4.25,5.5,5.0,5.0,,5.05
,Interpretation ,,,,1.6,5.25,5.0,4.25,5.0,4.75,5.0,4.75,4.75,5.0,5.0,,4.9
,,,,,,,,,,,,,,,,,39.68
Deduction,Falls,-1.0
