10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Yoshie ONDA,JPN,0,94.84,51.24,43.6,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+2T+2Lo,,8.3,False,-0.2,0,-1,0,0,0,-1,0,0,0,0,,8.1
2,3Lz+2T,,7.3,False,0.0,0,0,0,1,0,0,0,0,0,0,,7.3
3,3Lo,,5.0,False,-2.0,-3,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3.0
4,FSSp3,,2.3,False,0.0,0,0,0,0,0,0,-1,0,0,0,,2.3
5,3F,,5.5,False,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,4.5
6,3Lz,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-2,-2,-3,-3,,3.0
7,3S,,5.0,True,-0.4,0,0,-2,0,0,0,0,-1,-1,0,,4.6
8,SpSt3,,3.1,False,0.0,0,-1,0,0,0,0,0,0,1,-1,,3.1
9,2A+3T+SEQ,,6.4,True,0.4,0,0,1,1,0,1,0,0,0,0,,6.8
10,CoSp2,,2.1,False,-0.06,0,0,-1,0,0,0,-1,-1,0,-1,,2.04
11,LSp2,,1.5,False,0.0,0,1,0,0,0,0,0,0,0,0,,1.5
12,SlSt2,,2.3,False,0.0,0,0,0,1,0,0,0,0,0,0,,2.3
13,CCoSp2,,2.5,False,0.2,0,0,1,0,0,1,0,0,1,1,,2.7
,,,57.3,,,,,,,,,,,,,,51.24
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,5.75,6.25,5.75,6.5,6.0,5.5,6.5,5.0,6.5,5.75,,6.0
,Transition / Linking Footwork ,,,,1.6,5.25,5.5,5.25,6.0,4.75,5.0,5.5,4.5,5.0,5.0,,5.1
,Performance / Execution ,,,,1.6,5.5,6.0,5.25,6.25,5.25,4.75,5.75,4.5,6.0,5.25,,5.45
,Choreography / Composition ,,,,1.6,5.25,5.75,5.25,6.25,5.25,5.0,5.75,5.0,5.75,5.0,,5.4
,Interpretation ,,,,1.6,5.5,5.5,5.0,6.25,5.25,5.0,5.75,4.75,5.75,5.5,,5.3
,,,,,,,,,,,,,,,,,43.6
