10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Anastasia GIMAZETDINOVA,UZB,0,80.26,39.1,42.16,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz,,6.0,False,-0.4,-2,-1,0,0,0,0,-2,-1,-1,0,,5.6
2,2A,,3.3,False,0.0,0,-1,0,0,0,0,0,0,0,0,,3.3
3,3F,,5.5,False,-0.2,0,-1,0,0,0,0,0,0,-1,0,,5.3
4,3S+2T,,5.8,False,0.2,0,1,0,1,0,0,0,0,0,1,,6.0
5,FCSp2,,2.0,False,0.0,0,0,0,0,0,0,0,0,0,1,,2.0
6,3T,,4.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
7,LSp1,,1.2,False,-0.3,0,-1,0,-1,-1,-1,-1,-1,-1,-1,,0.9
8,3S,,5.0,True,0.0,0,0,0,0,1,0,0,0,0,0,,5.0
9,CCoSp1,,2.0,False,0.2,0,0,0,1,0,1,1,1,0,0,,2.2
10,SpSt2,,2.3,False,0.0,0,-1,0,0,0,0,0,0,0,0,,2.3
11,SlSt1,,1.8,False,0.1,0,0,1,1,0,0,0,0,0,0,,1.9
12,2Lo,,1.7,True,0.0,0,0,0,0,0,1,0,0,0,0,,1.7
13,USp3,,1.8,False,0.1,0,0,1,1,0,0,-1,0,0,1,,1.9
,,,42.4,,,,,,,,,,,,,,39.1
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,5.5,5.5,5.25,5.5,5.5,5.0,6.0,6.0,5.5,5.75,,5.45
,Transition / Linking Footwork ,,,,1.6,5.25,5.0,5.0,5.0,4.75,5.0,5.5,5.5,5.0,5.25,,5.0
,Performance / Execution ,,,,1.6,5.25,5.75,5.0,5.5,5.25,5.0,6.0,5.5,5.25,5.25,,5.3
,Choreography / Composition ,,,,1.6,5.5,5.25,5.5,5.25,5.0,5.25,6.25,5.75,5.25,5.25,,5.3
,Interpretation ,,,,1.6,5.5,5.5,5.75,5.25,5.25,5.0,6.25,5.25,5.25,5.5,,5.3
,,,,,,,,,,,,,,,,,42.16
Deduction,Falls,-1.0
