10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Irina SLUTSKAYA,RUS,0,130.48,66.8,63.68,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz,,6.0,False,0.6,1,0,1,0,0,1,1,1,1,0,,6.6
2,3S+3Lo+2T,,10.8,False,0.4,1,0,1,1,1,0,1,0,0,1,,11.2
3,FCSp4,,3.0,False,0.8,2,1,2,1,2,2,2,1,2,1,,3.8
4,3F,,5.5,False,0.0,0,0,0,0,0,0,0,0,1,1,,5.5
5,LSp4,,2.4,False,0.4,1,1,0,1,1,1,0,-1,2,1,,2.8
6,SpSt4,,3.4,False,1.2,1,1,0,1,0,2,1,2,2,1,,4.6
7,3F+2T,,7.5,True,0.8,2,1,1,1,0,0,1,1,1,1,,8.3
8,3Lo,,5.5,True,1.2,1,2,0,1,2,1,1,1,1,2,,6.7
9,3T,,4.4,True,0.0,0,0,0,0,0,0,1,0,1,1,,4.4
10,CoSp3,,2.5,False,0.0,0,0,0,0,0,1,0,-1,0,0,,2.5
11,2A,,3.6,True,0.4,1,1,0,0,0,0,1,1,2,0,,4.0
12,SlSt2,,2.3,False,0.3,1,1,0,0,1,1,1,0,1,1,,2.6
13,CCoSp3,,3.0,False,0.8,1,1,2,1,2,2,1,0,2,2,,3.8
,,,59.9,,,,,,,,,,,,,,66.8
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,8.25,7.75,8.5,8.0,8.0,8.5,8.0,7.0,8.75,8.5,,8.15
,Transition / Linking Footwork ,,,,1.6,7.5,7.0,8.25,7.75,7.0,8.75,7.5,5.75,8.5,8.0,,7.7
,Performance / Execution ,,,,1.6,7.5,7.5,8.25,8.25,7.75,8.75,8.0,6.75,8.75,8.25,,8.1
,Choreography / Composition ,,,,1.6,7.75,7.0,8.25,8.0,7.5,8.75,7.5,5.75,8.75,8.5,,7.9
,Interpretation ,,,,1.6,7.75,7.0,8.25,8.0,7.75,8.75,8.0,6.0,8.75,8.25,,7.95
,,,,,,,,,,,,,,,,,63.68
