12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Takahiko KOZUKA,JPN,0,70.91,37.15,33.76,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,0.14,0,-1,0,0,0,0,0,0,0,0,1,1,,7.44
2,3A,,7.5,False,0.29,0,1,1,0,0,0,0,0,0,0,0,2,,7.79
3,FSSp4,,3.0,False,0.57,2,1,1,1,1,1,1,1,2,1,1,2,,3.57
4,SlSt3,,3.1,False,0.21,1,2,0,0,0,1,0,0,0,1,1,1,,3.31
5,CSSp4,,3.0,False,0.29,1,2,0,1,1,0,0,1,1,0,0,1,,3.29
6,3F,e,5.5,False,-1.0,-1,-1,-1,-2,-1,-1,-1,-2,-1,0,-1,-1,,4.5
7,SeSt3,,3.1,False,0.36,1,1,1,0,1,1,1,0,1,0,1,0,,3.46
8,CCoSp3,,3.0,False,0.79,2,3,1,1,2,2,2,1,1,1,1,3,,3.79
,,,35.5,,,,,,,,,,,,,,,,37.15
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.0,7.5,7.5,6.5,7.0,6.5,6.75,6.75,7.0,6.75,6.75,7.5,,7.04
,Transition / Linking Footwork  ,,,,1.0,6.25,6.5,7.25,6.25,6.5,6.25,6.0,6.25,6.5,5.75,6.25,7.0,,6.43
,Performance / Execution  ,,,,1.0,6.75,7.5,7.5,6.5,7.0,6.75,6.25,6.5,6.5,6.25,6.25,7.75,,6.79
,Choreography / Composition  ,,,,1.0,6.75,7.5,7.0,6.25,6.5,6.5,6.0,6.5,7.25,6.0,6.25,7.5,,6.71
,Interpretation  ,,,,1.0,6.5,7.5,7.25,6.5,7.25,6.25,6.25,6.25,6.75,5.75,6.25,7.5,,6.79
,,,,,,,,,,,,,,,,,,,33.76
