12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
24,Abzal RAKIMGALIEV,KAZ,0,51.58,29.87,21.71,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,0.14,0,0,0,0,0,0,0,1,1,0,0,0,,7.44
2,2A,,3.5,False,0.0,1,0,0,0,0,1,0,0,0,0,1,0,,3.5
3,3Lo,,5.0,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0
4,FSSp3,,2.3,False,0.14,1,0,0,0,1,0,0,1,1,0,0,0,,2.44
5,CiSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,1,0,,2.3
6,CSSp4,,3.0,False,0.5,1,1,1,0,1,1,1,1,1,1,0,1,,3.5
7,SlSt1,,1.8,False,-0.04,0,0,0,-1,-1,0,0,-1,0,0,0,0,,1.76
8,CCoSp4,,3.5,False,0.43,1,1,0,1,2,1,1,2,1,0,1,0,,3.93
,,,28.7,,,,,,,,,,,,,,,,29.87
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.25,4.5,4.5,4.0,5.0,4.75,4.5,4.25,4.75,5.0,4.25,4.75,,4.61
,Transition / Linking Footwork  ,,,,1.0,4.75,4.0,4.25,4.0,4.5,4.0,4.0,3.75,4.25,4.25,3.75,4.75,,4.14
,Performance / Execution  ,,,,1.0,5.0,4.25,4.5,4.0,4.75,4.5,4.25,4.25,4.5,4.5,4.25,5.0,,4.43
,Choreography / Composition  ,,,,1.0,4.75,4.25,4.5,4.0,4.25,4.25,4.0,4.25,4.25,4.0,4.0,5.0,,4.21
,Interpretation  ,,,,1.0,4.75,4.5,4.5,4.0,4.5,4.0,4.25,4.0,4.25,4.0,4.25,4.75,,4.32
,,,,,,,,,,,,,,,,,,,21.71
