12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Tomas VERNER,CZE,0,79.87,41.44,38.43,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F+3T,e,9.5,False,-1.0,-1,-1,-1,-1,-1,-1,-1,-2,-1,1,-1,-1,,8.5
2,3A,,7.5,False,1.0,1,1,1,1,1,1,1,2,1,1,1,1,,8.5
3,3Lz,,6.0,False,1.29,2,1,2,1,2,1,1,1,1,1,1,2,,7.29
4,CSSp3,,2.3,False,0.29,0,1,1,-1,1,1,1,0,0,0,0,1,,2.59
5,SlSt3,,3.1,False,1.0,2,2,2,1,2,1,2,1,2,2,2,2,,4.1
6,FSSp4,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0
7,CiSt3,,3.1,False,0.86,2,2,2,1,1,2,2,1,1,2,2,2,,3.96
8,CCoSp3,,3.0,False,0.5,1,2,1,1,1,1,1,1,1,1,1,0,,3.5
,,,37.5,,,,,,,,,,,,,,,,41.44
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.5,8.0,8.25,7.5,8.0,7.25,8.0,7.75,7.75,7.25,7.5,7.75,,7.82
,Transition / Linking Footwork  ,,,,1.0,7.25,7.5,7.75,7.25,7.75,7.0,7.25,7.25,7.5,6.75,7.25,7.5,,7.43
,Performance / Execution  ,,,,1.0,7.5,8.0,8.0,7.5,8.0,7.0,7.5,7.5,7.5,7.0,7.5,8.0,,7.71
,Choreography / Composition  ,,,,1.0,7.5,8.0,8.0,7.5,7.75,7.25,7.5,7.5,7.75,7.0,7.5,7.75,,7.68
,Interpretation  ,,,,1.0,8.0,8.0,8.25,7.5,8.25,7.0,7.75,7.5,7.5,7.5,7.75,7.75,,7.79
,,,,,,,,,,,,,,,,,,,38.43
