12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
29,Elliot HILTON,GBR,0,48.1,26.7,21.4,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+1T,e,6.4,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.4
2,3F,,5.5,False,0.43,-1,0,0,-1,1,0,0,1,1,0,0,1,,5.93
3,FSSp3,,2.3,False,0.14,1,1,0,0,1,0,0,1,0,0,0,0,,2.44
4,2A,,3.5,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.5
5,CSSp3,,2.3,False,-0.17,-1,-1,-1,0,-1,0,0,-1,0,-1,0,0,,2.13
6,SlSt3,,3.1,False,0.14,0,1,0,0,1,0,0,0,1,0,0,0,,3.24
7,CiSt3,,3.1,False,0.0,-1,0,0,-1,1,0,0,0,0,0,0,0,,3.1
8,CCoSp3,,3.0,False,-0.04,0,-1,0,0,0,-1,0,0,0,0,0,-1,,2.96
,,,29.2,,,,,,,,,,,,,,,,26.7
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,4.5,4.25,4.25,4.5,5.0,4.5,4.75,4.25,4.5,5.0,4.25,5.0,,4.57
,Transition / Linking Footwork  ,,,,1.0,4.25,3.75,4.0,4.25,4.75,3.75,4.0,3.75,4.25,4.0,4.0,4.25,,4.04
,Performance / Execution  ,,,,1.0,4.25,4.25,4.25,4.25,4.75,4.0,4.5,4.0,4.0,4.5,4.25,4.75,,4.36
,Choreography / Composition  ,,,,1.0,4.5,4.0,3.75,4.25,4.5,3.75,4.5,4.0,4.25,4.0,4.0,4.5,,4.18
,Interpretation  ,,,,1.0,4.0,4.0,4.0,4.25,4.75,3.5,4.5,3.75,4.25,4.25,4.25,4.5,,4.25
,,,,,,,,,,,,,,,,,,,21.4
