12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
43,Danil PRIVALOV,AZE,0,34.73,19.36,16.37,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,-2.57,-2,-3,-2,-3,-3,-3,-3,-2,-3,-2,-2,-3,,4.73
2,3F,,5.5,False,-1.43,-1,-1,-3,-1,-2,-2,-1,-1,-1,-2,-1,-2,,4.07
3,CCoSp1,,2.0,False,0.0,1,0,0,0,0,-1,0,1,0,0,0,-1,,2.0
4,CiSt1,,1.8,False,0.0,0,0,0,-1,0,0,0,0,0,0,0,-1,,1.8
5,1A,,0.8,False,-0.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
6,FSSp3,,2.3,False,-0.04,0,0,-1,-1,0,0,0,0,0,0,-1,0,,2.26
7,SlSt1,,1.8,False,-0.04,0,0,0,-1,-1,0,0,0,0,0,0,-1,,1.76
8,CSSp3,,2.3,False,0.14,1,1,0,0,0,1,1,1,0,0,0,0,,2.44
,,,23.8,,,,,,,,,,,,,,,,19.36
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,4.25,4.0,3.5,3.25,3.75,4.0,3.25,3.5,3.25,3.75,3.75,4.0,,3.64
,Transition / Linking Footwork  ,,,,1.0,3.5,3.5,3.25,2.75,3.25,3.25,2.75,3.0,2.5,3.0,3.0,3.75,,3.11
,Performance / Execution  ,,,,1.0,4.0,3.75,3.5,3.0,3.5,3.0,3.0,3.25,2.75,2.75,3.25,3.75,,3.29
,Choreography / Composition  ,,,,1.0,4.25,3.75,3.0,3.0,3.25,3.25,3.0,3.25,3.25,3.25,3.25,4.0,,3.29
,Interpretation  ,,,,1.0,3.75,3.75,2.75,3.0,3.25,3.25,2.75,2.75,3.0,2.75,3.0,4.0,,3.04
,,,,,,,,,,,,,,,,,,,16.37
Deduction,Falls,-1.0
