12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
25,Alexandr KAZAKOV,BLR,0,51.0,27.64,23.36,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A,,7.5,False,0.29,0,0,0,0,1,0,0,1,0,0,1,0,,7.79
2,3Lz+2T,,7.3,False,-1.14,-1,-2,-1,-1,-1,-2,0,-1,-1,-2,-1,-1,,6.16
3,2Lo,,1.5,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.5
4,CCoSp3,,3.0,False,0.36,1,-1,1,0,0,1,0,2,1,1,1,1,,3.36
5,SlSt2,,2.3,False,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,,2.3
6,FSSp3,,2.3,False,0.29,0,1,1,0,0,0,0,0,1,1,1,0,,2.59
7,CiSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,1.8
8,CSSp4,,3.0,False,0.14,0,1,0,0,1,0,0,1,0,0,0,0,,3.14
,,,28.7,,,,,,,,,,,,,,,,27.64
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,4.5,4.75,5.25,4.5,4.75,5.0,5.0,4.75,5.0,5.0,4.75,5.25,,4.93
,Transition / Linking Footwork  ,,,,1.0,4.0,4.25,4.75,4.5,4.5,4.5,4.5,4.25,4.75,4.5,4.0,4.75,,4.5
,Performance / Execution  ,,,,1.0,4.25,4.5,5.0,4.25,4.5,4.75,4.75,4.5,4.5,4.0,4.75,5.0,,4.64
,Choreography / Composition  ,,,,1.0,4.5,4.5,4.75,4.25,4.25,4.5,4.75,4.75,4.75,4.75,4.5,4.75,,4.68
,Interpretation  ,,,,1.0,3.75,4.5,5.0,4.25,4.5,4.5,5.0,4.25,4.5,4.5,4.5,4.75,,4.61
,,,,,,,,,,,,,,,,,,,23.36
