12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
17,Adrian SCHULTHEISS,SWE,0,54.19,30.4,23.79,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F+2T,,6.8,False,-0.14,-1,0,0,1,-1,-1,0,0,0,0,0,0,,6.66
2,3A,,7.5,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,5.5
3,FSSp3,,2.3,False,-0.09,-1,-2,-1,1,0,0,-1,0,0,-1,-1,0,,2.21
4,3Lz,,6.0,False,-0.14,-1,-1,-1,0,0,0,-1,0,0,0,0,0,,5.86
5,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,1,0,0,0,0,0,,1.8
6,CCoSp4,,3.5,False,0.07,0,0,0,1,1,0,0,0,0,0,0,0,,3.57
7,CiSt1,,1.8,False,0.0,0,0,0,0,0,0,-1,0,0,0,0,0,,1.8
8,CSSp4,,3.0,False,0.0,0,0,0,0,0,-1,0,0,0,0,0,0,,3.0
,,,32.7,,,,,,,,,,,,,,,,30.4
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,4.75,4.25,5.0,6.0,4.75,4.5,4.75,4.25,5.5,4.75,5.0,5.0,,4.86
,Transition / Linking Footwork ,,,,1.0,4.25,4.25,4.75,5.5,4.5,3.5,4.75,4.0,5.25,4.5,4.75,4.75,,4.61
,Performance / Execution ,,,,1.0,4.5,4.25,4.75,5.5,4.75,4.25,5.0,4.25,5.5,4.5,5.0,4.5,,4.71
,Choreography / Composition ,,,,1.0,4.5,4.25,4.75,5.25,5.0,4.5,4.75,4.0,5.75,4.5,5.25,4.75,,4.82
,Interpretation ,,,,1.0,4.75,4.0,5.0,5.5,4.75,4.5,4.25,4.0,5.5,4.5,5.25,4.5,,4.79
,,,,,,,,,,,,,,,,,,,23.79
