12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Ilia KLIMKIN,RUS,0,64.1,32.66,31.44,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,A,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2,4T+3T,,13.0,False,1.0,1,1,1,2,1,1,2,1,1,0,1,1,,14.0
3,3F,,5.5,False,0.71,1,0,1,1,1,1,1,1,0,0,0,1,,6.21
4,FCSp3,,2.3,False,0.21,1,1,0,0,0,1,2,1,0,0,0,1,,2.51
5,CiSt1,,1.8,False,0.21,1,0,1,0,0,0,1,1,0,0,1,1,,2.01
6,CCSp2,,1.7,False,0.21,1,0,1,1,2,1,1,0,0,1,0,0,,1.91
7,SeSt2,,2.3,False,0.43,0,1,1,0,1,1,1,1,0,0,1,1,,2.73
8,CCoSp3,,3.0,False,0.29,1,0,1,1,2,1,1,1,0,1,0,0,,3.29
,,,29.6,,,,,,,,,,,,,,,,32.66
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,6.75,7.5,6.5,5.75,6.0,7.25,6.75,7.0,6.0,6.0,6.25,6.75,,6.54
,Transition / Linking Footwork ,,,,1.0,6.25,7.25,6.0,5.25,5.75,6.25,5.5,6.25,5.75,5.75,5.75,6.5,,6.04
,Performance / Execution ,,,,1.0,6.5,7.25,6.25,5.5,6.0,6.0,6.5,6.75,6.0,6.0,6.0,6.25,,6.18
,Choreography / Composition ,,,,1.0,6.75,7.5,6.75,5.25,5.75,6.25,6.5,6.5,6.0,6.0,6.25,6.5,,6.29
,Interpretation ,,,,1.0,6.75,7.5,6.75,5.5,6.0,6.5,6.0,6.75,6.0,6.5,6.5,6.25,,6.39
,,,,,,,,,,,,,,,,,,,31.44
