12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
30,Igor MATSIPURA,SVK,0,42.0,20.53,22.47,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F+3T,,9.5,False,-0.14,-1,0,-1,1,-1,0,0,0,0,0,0,0,,9.36
2,2A,,3.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.2
3,CSSp2,,1.7,False,0.0,0,0,-1,0,0,0,1,0,0,0,0,0,,1.7
4,CiSt1,,1.8,False,-0.3,-1,-1,-2,-1,-1,-1,0,-1,-1,0,-1,-1,,1.5
5,1Lz,,0.6,False,-0.3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
6,FSSp3,,2.3,False,0.0,0,0,0,0,0,0,1,0,0,0,0,0,,2.3
7,SlSt1,,1.8,False,0.0,0,0,1,0,0,0,0,0,0,0,0,0,,1.8
8,CCoSp2,,2.5,False,-0.13,-1,0,-2,0,1,-2,0,-1,0,0,0,0,,2.37
,,,23.5,,,,,,,,,,,,,,,,20.53
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,4.5,4.75,4.25,5.0,5.0,4.75,4.75,4.75,4.5,4.5,5.0,4.5,,4.75
,Transition / Linking Footwork ,,,,1.0,4.0,4.75,3.75,4.5,4.75,4.25,3.75,4.0,4.25,4.0,4.5,4.25,,4.36
,Performance / Execution ,,,,1.0,4.25,4.75,4.0,4.75,4.75,4.5,4.75,4.5,4.0,4.0,4.75,4.0,,4.46
,Choreography / Composition ,,,,1.0,4.0,4.75,4.0,4.5,5.0,4.5,4.5,4.25,4.5,4.0,5.0,4.25,,4.54
,Interpretation ,,,,1.0,4.0,4.75,4.0,4.5,4.5,4.5,5.0,4.25,4.0,4.25,5.0,4.0,,4.36
,,,,,,,,,,,,,,,,,,,22.47
Deduction,Falls,-1.0
