12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
22,Anton KOVALEVSKI,UKR,0,49.87,24.58,26.29,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A,,7.5,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-2,-2,,5.5
2,2F+COMBO,,1.7,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.7
3,FSSp3,,2.3,False,0.29,0,-1,1,0,1,1,1,1,0,0,0,1,,2.59
4,3Lz,,6.0,False,-0.57,-1,0,-1,0,-1,-2,-2,0,-1,0,-1,0,,5.43
5,CiSt2,,2.3,False,0.14,0,0,0,0,1,0,1,1,0,0,0,1,,2.44
6,CSSp3,,2.1,False,0.21,0,0,0,1,1,1,1,0,0,0,0,1,,2.31
7,SlSt2,,2.3,False,0.21,1,1,0,0,0,1,1,1,0,0,0,1,,2.51
8,CCoSp3,,3.0,False,0.1,0,0,1,0,-2,1,-1,-1,0,1,1,0,,3.1
,,,27.2,,,,,,,,,,,,,,,,24.58
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,5.0,5.0,5.0,4.75,5.25,6.25,5.0,5.25,5.5,5.5,5.75,5.75,,5.36
,Transition / Linking Footwork ,,,,1.0,4.75,5.0,4.75,4.5,5.0,5.5,4.0,5.0,5.0,5.25,5.25,5.5,,5.07
,Performance / Execution ,,,,1.0,5.0,4.75,4.75,5.5,5.0,5.75,5.5,5.25,5.25,5.25,5.5,5.5,,5.25
,Choreography / Composition ,,,,1.0,5.0,5.25,5.0,4.5,5.5,5.75,5.75,5.25,5.25,5.5,5.75,5.25,,5.32
,Interpretation ,,,,1.0,5.25,5.25,4.75,4.75,5.25,5.75,6.0,5.5,5.25,5.75,5.75,5.25,,5.29
,,,,,,,,,,,,,,,,,,,26.29
Deduction,Falls,-1.0
