12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Brian JOUBERT,FRA,0,77.85,38.95,38.9,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,4T+2T,,10.3,False,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,9.3
2,3A,,7.5,False,1.0,1,0,1,1,1,1,1,2,1,0,1,1,,8.5
3,FSSp3,,2.3,False,0.5,1,0,1,1,1,1,2,2,1,1,1,1,,2.8
4,3F,,5.5,False,0.86,2,1,1,0,1,1,2,2,0,0,1,1,,6.36
5,CiSt2,,2.3,False,0.5,1,1,1,1,1,1,2,1,0,1,1,2,,2.8
6,CCoSp4,,3.5,False,0.5,1,1,1,1,1,1,1,1,1,1,1,1,,4.0
7,SlSt2,,2.3,False,0.36,1,0,1,1,1,1,1,0,0,1,1,1,,2.66
8,CSSp3,,2.1,False,0.43,1,0,1,0,1,1,1,1,1,0,1,1,,2.53
,,,35.8,,,,,,,,,,,,,,,,38.95
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,7.5,8.0,7.5,7.25,8.25,8.25,7.5,8.0,7.75,8.0,7.75,7.5,,7.82
,Transition / Linking Footwork ,,,,1.0,7.25,8.0,7.5,6.75,8.0,8.0,6.5,7.25,7.5,7.75,7.5,7.5,,7.61
,Performance / Execution ,,,,1.0,7.5,8.0,7.75,7.0,8.25,8.25,7.75,8.0,7.75,7.75,7.75,7.5,,7.86
,Choreography / Composition ,,,,1.0,7.5,8.25,7.75,6.75,8.0,8.25,8.0,7.75,8.0,8.0,7.5,7.25,,7.79
,Interpretation ,,,,1.0,7.5,8.0,7.75,7.0,8.25,8.25,8.0,8.0,7.5,8.0,7.75,7.5,,7.82
,,,,,,,,,,,,,,,,,,,38.9
