ISU European Figure Skating Championships 2010,,,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,
Skating Skills  1.60 5.50 5.75 5.25,5.75 7.00 5.00 5.75,,6.50,6.00,5.75,
Transition / Linking Footwork  1.60 5.00 5.50 4.75,5.50 6.50 5.00 6.50,,6.75,5.75,5.65,
Performance / Execution  1.60 5.75 6.00 5.00,6.00 6.75 5.50 6.00,,6.25,5.75,5.90,
Choreography / Composition  1.60 5.50 6.00 5.00,5.75 6.75 5.50 6.50,,6.75,6.00,5.95,
Interpretation  1.60 5.75 6.25 5.50,5.75 7.00 5.75 6.75,,6.25,6.00,6.00,
Judges Total Program Component Score (factored),,,,,46.80,
Deductions:,,,,,0.00,
"<  Downgraded jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,,,
Starting,Total Total,,,Total,Total,
Rank Name Nation Number,Segment Element,,,Program  Component,Deductions,
"",Score Score,,,Score (factored),,
14 Ivana REITMAYEROVA SVK  10,78.25  38.45,,,40.80,-1.00,
"# Executed Base GOE",The Judges Panel,,,,Scores,
Elements Value,(in random order),,,,of Panel,
1 3T  4.00  0.60 1 1 0,1 1 0 0,,,0 1,4.60,
2 2S  1.30  0.20 0 0 0,0 0 1 1,,,0 1,1.50,
3 2A+2T  4.80 -0.16 0 0 -1,0 -1 0 -2,,,0 0,4.64,
4 SpSq2  2.30  0.00 0 0 0,0 1 0 0,,,1 0,2.30,
5 CCoSp3  3.00  0.10 0 0 0,1 1 0 0,,,1 1,3.10,
6 3S< <  1.30 -0.18 -1 0 -1,-1 1 0 0,,,-1 -1,1.12,
7 3T+2T  5.83 x  0.40 1 0 0,0 1 0 1,,,1 1,6.23,
8 2A  3.85 x -0.16 0 -1 0,0 0 -1 0,,,0 0,3.69,
9 2F  1.87 x  0.00 0 0 0,0 0 0 0,,,0 0,1.87,
10 LSp3  2.40  0.10 0 1 0,1 0 0 0,,,2 0,2.50,
11 SlSt3  3.30  0.10 0 0 1,1 0 0 0,,,0 0,3.40,
12 FCSp4  3.20  0.30 0 0 1,1 1 1 0,,,1 1,3.50,
37.15,,,,,38.45,
Program Components Factor,,,,,,
Skating Skills  1.60 5.00 4.75 5.25,5.75 6.00 5.75 4.50,,5.25,5.50,5.25,
Transition / Linking Footwork  1.60 4.75 4.00 5.25,5.25 5.75 5.00 4.75,,4.50,5.25,5.00,
Performance / Execution  1.60 5.25 4.50 5.50,5.50 5.50 5.50 4.75,,5.00,5.25,5.25,
Choreography / Composition  1.60 5.00 4.25 5.25,5.00 5.50 6.00 4.50,,5.50,5.50,5.05,
Interpretation  1.60 4.75 4.50 5.50,5.00 5.25 5.00 4.50,,5.00,5.50,4.95,
Judges Total Program Component Score (factored),,,,,40.80,
Deductions: Time violation: -1.00,,,,,-1.00,
"<  Downgraded jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,,,
ISU European Figure Skating Championships 2010,,,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,
Starting,Total Total,,,Total,Total,
Rank Name Nation Number,Segment Element,,,Program  Component,Deductions,
"",Score Score,,,Score (factored),,
15 Sonia LAFUENTE ESP  5,75.89  40.33,,,36.56,-1.00,
"# Executed Base GOE",The Judges Panel,,,,Scores,
Elements Value,(in random order),,,,of Panel,
1 2F  1.70  0.20 0 0 0,0 1 0 1,,,0 1,1.90,
2 3Lo  5.00  0.00 1 0 0,0 0 1 0,,,0 0,5.00,
3 2A  3.50  0.20 1 0 1,0 0 0 1,,,1 0,3.70,
4 2A+2T  4.80  0.00 0 0 0,0 0 0 0,,,0 0,4.80,
"",,,Info,,,Info
5 CUSp3  2.40  0.00 0 0 -1,0 0 0 0,,,0 0,2.40,
6 SlSt2  2.30  0.10 1 0 1,0 0 0 1,,,0 0,2.40,
7 3T< <  1.43 x -1.00 -3 -3 -3,-3 -3 -3 -3,,,-3 -3,0.43,
8 2Lo+2T  3.08 x  0.00 0 0 0,0 0 0 0,,,0 0,3.08,
9 SpSq4  3.40  0.40 1 1 0,0 0 0 1,,,0 1,3.80,
10 FSSp2  2.30 -0.06 0 0 -1,-1 0 0 0,,,0 0,2.24,
11 3T+2T+2Lo  7.48 x  0.00 1 0 0,0 0 0 0,,,0 0,7.48,
12 CCoSp3  3.00  0.10 1 0 1,0 0 0 1,,,1 0,3.10,
40.39,,,,,40.33,
Program Components Factor,,,,,,
Skating Skills  1.60 4.50 4.75 5.25,5.00 4.50 5.00 4.25,,5.00,4.25,4.70,
Transition / Linking Footwork  1.60 4.25 4.25 4.75,4.25 4.00 4.50 4.25,,4.50,4.50,4.35,
Performance / Execution  1.60 4.50 4.75 5.25,4.75 4.50 4.50 4.75,,4.50,4.00,4.65,
Choreography / Composition  1.60 4.25 4.75 4.75,4.50 4.25 4.75 4.50,,4.75,4.50,4.60,
Interpretation  1.60 4.50 4.75 4.75,4.00 4.25 4.50 4.75,,4.75,4.50,4.55,
Judges Total Program Component Score (factored),,,,,36.56,
Deductions: Falls: -1.00,,,,,-1.00,
"<  Downgraded jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,,,
Starting,Total Total,,,Total,Total,
Rank Name Nation Number,Segment Element,,,Program  Component,Deductions,
"",Score Score,,,Score (factored),,
16 Sarah HECKEN GER  4,75.45  39.01,,,37.44,-1.00,
"# Executed Base GOE",The Judges Panel,,,,Scores,
Elements Value,(in random order),,,,of Panel,
1 3T+3T  8.00  1.00 1 1 1,1 1 1 1,,,1 1,9.00,
2 3Lz< <  1.90 -1.00 -3 -3 -3,-3 -3 -3 -3,,,-3 -3,0.90,
3 1S  0.40 -0.20 -2 -2 -2,-3 -1 -2 -3,,,-2 -2,0.20,
4 2A  3.50  0.00 0 0 0,0 0 1 0,,,-1 0,3.50,
5 FSSp3  2.60 -0.06 0 1 -1,0 0 0 0,,,-1 0,2.54,
6 SpSq1  1.80  0.00 -1 0 0,0 0 0 0,,,0 0,1.80,
7 3S  4.95 x -2.00 -2 -2 -2,-2 -2 -1 -2,,,-2 -2,2.95,
8 2A+2T+2T  6.71 x  0.00 0 0 0,0 0 1 0,,,0 0,6.71,
9 2A  3.85 x  0.40 0 1 0,1 0 1 0,,,0 1,4.25,
10 FCCoSp3  3.00 -0.18 -1 0 -1,-1 0 0 0,,,-1 0,2.82,
11 SlSt2  2.30  0.10 0 1 1,0 0 1 0,,,-1 0,2.40,
12 CCoSp1  2.00 -0.06 -1 0 0,-1 0 0 0,,,0 0,1.94,
41.01,,,,,39.01,
Program Components Factor,,,,,,
Skating Skills  1.60 4.00 5.25 5.25,5.00 5.25 5.25 4.50,,4.25,5.50,5.00,
Transition / Linking Footwork  1.60 4.00 5.00 4.50,4.50 4.25 4.75 4.00,,3.75,4.75,4.40,
Performance / Execution  1.60 4.25 5.25 5.00,4.50 4.75 5.25 4.25,,4.25,5.25,4.75,
Choreography / Composition  1.60 4.00 5.50 4.75,4.50 4.75 4.75 4.00,,4.00,5.50,4.70,
Interpretation  1.60 4.25 4.50 4.25,4.75 5.00 5.00 4.25,,3.75,5.25,4.55,
Judges Total Program Component Score (factored),,,,,37.44,
Deductions: Falls: -1.00,,,,,-1.00,
"<  Downgraded jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,,,
ISU European Figure Skating Championships 2010,,,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,
Starting,Total Total,,,Total,Total,
Rank Name Nation Number,Segment Element,,,Program  Component,Deductions,
"",Score Score,,,Score (factored),,
17 Jenna MCCORKELL GBR  9,74.26  31.06,,,43.20,0.00,
"# Executed Base GOE",The Judges Panel,,,,Scores,
Elements Value,(in random order),,,,of Panel,
1 2A  3.50  0.60 1 0 0,0 1 1 1,,,1 1,4.10,
2 2Lz  1.90  0.20 0 0 0,0 1 0 1,,,0 1,2.10,
3 3F< <  1.70 -0.12 0 0 -1,0 -1 0 0,,,0 -1,1.58,
4 FSSp3  2.60  0.20 0 0 0,0 1 0 1,,,0 1,2.80,
"",,,Info,,,Info
5 SpSq3  3.10  0.30 1 1 1,1 0 0 0,,,1 1,3.40,
6 2A+2T  5.28 x  0.00 0 0 0,0 0 1 0,,,0 0,5.28,
7 3F<+SEQ <  1.50 x -0.42 -2 -1 -1,-2 -1 -2 -2,,,-2 -1,1.08,
8 3T  4.40 x -2.00 -2 -1 -2,-2 -2 -2 -2,,,-2 -2,2.40,
9 1A  0.88 x -0.16 0 0 -2,-1 0 -2 -1,,,-1 0,0.72,
10 LSp1  1.50  0.10 0 1 0,0 0 0 0,,,0 1,1.60,
11 SlSt3  3.30  0.20 1 0 1,0 0 0 1,,,0 2,3.50,
12 CCoSp2  2.50  0.00 0 -1 0,0 0 0 0,,,0 0,2.50,
32.16,,,,,31.06,
Program Components Factor,,,,,,
Skating Skills  1.60 5.75 5.50 5.75,5.25 6.00 4.50 5.75,,6.50,6.50,5.65,
Transition / Linking Footwork  1.60 4.75 5.00 5.00,4.50 5.50 4.25 5.25,,5.50,6.25,5.05,
Performance / Execution  1.60 5.25 5.50 5.50,5.00 5.75 4.75 5.50,,5.25,6.75,5.45,
Choreography / Composition  1.60 5.50 5.25 5.25,4.75 5.75 4.75 5.75,,5.50,6.75,5.35,
Interpretation  1.60 5.75 5.75 5.25,5.25 5.75 4.50 5.50,,5.75,6.25,5.50,
Judges Total Program Component Score (factored),,,,,43.20,
Deductions:,,,,,0.00,
"<  Downgraded jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,,,
Starting,Total Total,,,Total,Total,
Rank Name Nation Number,Segment Element,,,Program  Component,Deductions,
"",Score Score,,,Score (factored),,
18 Natalia POPOVA UKR  2,69.05  36.17,,,34.88,-2.00,
"# Executed Base GOE",The Judges Panel,,,,Scores,
Elements Value,(in random order),,,,of Panel,
1 3Lo< <  1.50 -0.24 -1 -1 0,-1 -2 -2 -1,,,0 -1,1.26,
2 3S+2T  5.80  0.00 0 0 0,0 0 0 0,,,0 0,5.80,
3 3T+2T+2Lo  6.80  0.00 0 0 0,0 0 0 0,,,0 0,6.80,
4 FCoSp3  2.50  0.30 0 1 1,1 1 0 1,,,0 0,2.80,
5 SpSq3  3.10  0.00 1 2 0,0 0 0 0,,,0 0,3.10,
6 3T  4.40 x -3.00 -3 -3 -3,-3 -3 -3 -3,,,-3 -3,1.40,
7 3S  4.95 x -3.00 -3 -3 -3,-3 -3 -3 -3,,,-3 -3,1.95,
8 2A+2T  5.28 x -0.48 0 -1 0,0 -1 -1 0,,,-1 -1,4.80,
9 2A< <  0.88 x -0.32 -1 -2 -1,-2 -2 -2 -2,,,-1 -1,0.56,
10 CCoSp4  3.50  0.00 1 0 0,1 1 0 0,,,0 0,3.50,
11 SlSt1  1.80  0.00 0 1 0,0 0 0 0,,,0 0,1.80,
12 LSp3  2.40  0.00 1 0 0,0 0 1 0,,,0 0,2.40,
42.91,,,,,36.17,
Program Components Factor,,,,,,
Skating Skills  1.60 4.50 5.00 4.25,4.50 4.00 4.75 4.75,,4.75,4.50,4.65,
Transition / Linking Footwork  1.60 3.50 4.50 4.00,4.00 3.25 4.00 3.75,,4.00,3.75,3.95,
Performance / Execution  1.60 4.00 4.50 4.50,4.75 3.50 4.25 4.50,,4.25,4.75,4.50,
Choreography / Composition  1.60 4.00 5.00 4.00,4.75 3.25 4.50 4.50,,4.25,4.00,4.40,
Interpretation  1.60 3.75 4.25 4.50,4.50 3.00 4.00 4.75,,4.00,4.25,4.30,
Judges Total Program Component Score (factored),,,,,34.88,
Deductions: Falls: -2.00,,,,,-2.00,
"<  Downgraded jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,,,
ISU European Figure Skating Championships 2010,,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
19 Teodora POSTIC SLO  3,68.89  34.77,,35.12,-1.00,
"# Executed Base GOE",The Judges Panel,,,Scores,
Elements Value,(in random order),,,of Panel,
1 3Lo+2T  6.30  0.00 0 1 0,0 0 0,0,0 0,6.30,
2 3T+2T  5.30 -0.20 0 -1 0,0 0 -1,-1,-1 0,5.10,
3 3S+1A+SEQ  4.24  0.00 0 0 0,0 0 0,1,0 0,4.24,
4 CCoSp3  3.00 -0.24 -1 -1 0,-1 -1 0,0,-1 -1,2.76,
"",,,,,Info
5 3T< <  1.30  0.00 0 -1 0,-1 0 -1,0,0 0,1.30,
6 2A  3.85 x -2.50 -3 -3 -3,-3 -3 -3,-3,-3 -3,1.35,
7 SpSq1  1.80  0.20 1 0 0,1 0 0,0,1 0,2.00,
8 2A  3.85 x -1.60 -2 -2 -2,-2 -2 -2,-2,-2 -2,2.25,
9 CSSp4  3.00 -0.12 0 -1 0,0 0 0,-1,-1 -1,2.88,
10 2S  1.43 x -0.24 0 -1 -1,-1 -1 -1,0,-2 -1,1.19,
11 SlSt2  2.30  0.00 0 0 0,0 0 0,0,0 0,2.30,
12 FSSp4  3.00  0.10 0 0 0,1 0 1,0,1 0,3.10,
39.37,,,,34.77,
Program Components Factor,,,,,
Skating Skills  1.60 5.00 4.25 4.75,5.00 4.75 5.00,4.50,5.00 4.25,4.80,
Transition / Linking Footwork  1.60 4.25 3.75 4.25,4.25 3.75 4.50,4.00,4.75 3.50,4.10,
Performance / Execution  1.60 4.50 3.50 4.50,4.75 4.00 4.50,4.25,4.75 4.00,4.40,
Choreography / Composition  1.60 4.75 4.00 4.50,4.75 4.25 4.75,4.00,5.00 4.00,4.45,
Interpretation  1.60 4.50 3.75 4.00,4.50 4.00 4.25,4.25,4.00 4.25,4.20,
Judges Total Program Component Score (factored),,,,35.12,
Deductions: Falls: -1.00,,,,-1.00,
"<  Downgraded jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,,
Printed: 23.01.2010 17:36:42,,,,,
