Rank,Name,Nation,Points,Short Rank,Short Score,Free Rank,Free Score,Date,Event
1,Carolina KOSTNER,ITA,173.46,1,65.8,1,107.66,2010-01-24,ec2010
2,Laura LEPISTÌÐ,FIN,166.37,3,62.96,3,103.41,2010-01-24,ec2010
3,Elene GEDEVANISHVILI,GEO,164.54,4,60.82,2,103.72,2010-01-24,ec2010
4,Kiira KORPI,FIN,163.68,2,64.26,5,99.42,2010-01-24,ec2010
5,Sarah MEIER,SUI,157.44,8,54.86,4,102.58,2010-01-24,ec2010
6,Julia SEBESTYEN,HUN,156.77,6,57.44,6,99.33,2010-01-24,ec2010
7,Alena LEONOVA,RUS,153.57,5,58.26,7,95.31,2010-01-24,ec2010
8,Valentina MARCHEI,ITA,149.46,7,55.34,8,94.12,2010-01-24,ec2010
9,Ksenia MAKAROVA,RUS,146.85,9,54.06,9,92.79,2010-01-24,ec2010
10,Elena GLEBOVA,EST,138.93,13,50.1,10,88.83,2010-01-24,ec2010
11,Viktoria HELGESSON,SWE,137.1,12,50.86,12,86.24,2010-01-24,ec2010
12,Tugba KARADEMIR,TUR,136.42,10,53.88,13,82.54,2010-01-24,ec2010
13,Oksana GOZEVA,RUS,135.39,14,47.26,11,88.13,2010-01-24,ec2010
14,Jenna MCCORKELL,GBR,128.06,11,53.8,17,74.26,2010-01-24,ec2010
15,Ivana REITMAYEROVA,SVK,125.31,15,47.06,14,78.25,2010-01-24,ec2010
16,Sarah HECKEN,GER,121.79,16,46.34,16,75.45,2010-01-24,ec2010
17,Sonia LAFUENTE,ESP,121.15,17,45.26,15,75.89,2010-01-24,ec2010
18,Natalia POPOVA,UKR,113.35,20,44.3,18,69.05,2010-01-24,ec2010
19,Teodora POSTIC,SLO,113.35,19,44.46,19,68.89,2010-01-24,ec2010
20,Susanna PÌÐYKIÌÐ,FIN,44.68,18,44.68,DNQ,DNQ,2010-01-24,ec2010
21,Tamar KATZ,ISR,43.7,21,43.7,DNQ,DNQ,2010-01-24,ec2010
22,Katsiarina PAKHAMOVICH,BLR,43.54,22,43.54,DNQ,DNQ,2010-01-24,ec2010
23,Karly ROBERTSON,GBR,41.74,23,41.74,DNQ,DNQ,2010-01-24,ec2010
24,Shira WILLNER,GER,38.1,24,38.1,DNQ,DNQ,2010-01-24,ec2010
25,Miriam ZIEGLER,AUT,36.06,25,36.06,DNQ,DNQ,2010-01-24,ec2010
26,Mirna LIBRIC,CRO,35.74,26,35.74,DNQ,DNQ,2010-01-24,ec2010
27,Martina BOCEK,CZE,35.08,27,35.08,DNQ,DNQ,2010-01-24,ec2010
28,Manouk GIJSMAN,NED,34.96,28,34.96,DNQ,DNQ,2010-01-24,ec2010
29,Erle HARSTAD,NOR,34.82,29,34.82,DNQ,DNQ,2010-01-24,ec2010
30,Birce ATABEY,TUR,33.76,30,33.76,DNQ,DNQ,2010-01-24,ec2010
31,Katherine HADFORD,HUN,32.66,31,32.66,DNQ,DNQ,2010-01-24,ec2010
32,Karina JOHNSON,DEN,32.16,32,32.16,DNQ,DNQ,2010-01-24,ec2010
33,Isabelle PIEMAN,BEL,30.32,33,30.32,DNQ,DNQ,2010-01-24,ec2010
34,Fleur MAXWELL,LUX,30.18,34,30.18,DNQ,DNQ,2010-01-24,ec2010
35,Beatrice ROZINSKAITE,LTU,29.6,35,29.6,DNQ,DNQ,2010-01-24,ec2010
36,Clara PETERS,IRL,29.42,36,29.42,DNQ,DNQ,2010-01-24,ec2010
37,Sabina PAQUIER,ROU,29.38,37,29.38,DNQ,DNQ,2010-01-24,ec2010
38,Marina SEEH,SRB,29.32,38,29.32,DNQ,DNQ,2010-01-24,ec2010
39,Zanna PUGACA,LAT,29.04,39,29.04,DNQ,DNQ,2010-01-24,ec2010
40,Sonia RADEVA,BUL,26.64,40,26.64,DNQ,DNQ,2010-01-24,ec2010
41,Maria PAPASOTIRIOU,GRE,23.02,41,23.02,DNQ,DNQ,2010-01-24,ec2010
WD,Joelle FORTE,AZE,WD,WD,WD,WD,WD,2010-01-24,ec2010
