12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,INOUE Rena / BALDWIN John,USA,0,113.74,60.27,54.47,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2T,,1.3,False,-0.47,-2,-1,-3,-2,-1,-1,-2,-2,-1,-1,-2,-3,,0.83
2,2Tw3,,4.0,False,0.07,0,0,0,0,0,1,0,0,1,0,1,0,,4.07
3,2A+2A+SEQ,,5.3,False,-0.1,0,0,0,-1,0,0,0,0,-1,0,0,-1,,5.2
4,3LoTh,,5.0,False,0.4,0,0,1,0,1,1,1,1,1,0,1,0,,5.4
5,FiDs4,,3.5,False,0.4,1,0,1,1,0,1,1,1,2,0,0,1,,3.9
6,3Li4,,4.0,False,0.07,0,0,0,0,0,0,0,0,1,0,1,0,,4.07
7,PCoSp3,,4.0,False,0.21,1,0,1,0,1,0,1,0,2,0,0,1,,4.21
8,3ATh,,8.3,True,-2.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.3
9,5SLi4,,6.0,False,0.0,0,0,1,0,0,0,0,0,-1,0,1,0,,6.0
10,BoDs4,,4.5,False,0.1,0,0,1,-1,0,0,1,0,1,0,0,-1,,4.6
11,SlSt2,,2.3,False,0.21,0,1,1,0,0,0,1,0,1,0,1,0,,2.51
12,FCCoSp4,,3.5,False,-0.06,-1,0,0,-1,-1,-1,0,-1,1,0,1,-1,,3.44
13,SpSt3,,3.1,False,0.0,0,0,0,0,0,0,0,0,2,0,0,0,,3.1
14,5ALi4,,6.5,False,0.14,0,0,0,0,-1,0,0,0,1,0,1,0,,6.64
,,,61.3,,,,,,,,,,,,,,,,60.27
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.0,7.25,6.5,7.0,6.5,7.0,6.75,7.0,7.0,6.75,7.25,6.5,,6.96
,Transitions / Linking Footwork  ,,,,1.6,6.5,6.75,6.25,6.75,6.25,6.75,6.5,6.75,6.25,6.75,6.75,6.0,,6.61
,Performance / Execution  ,,,,1.6,6.75,7.0,6.5,7.0,6.5,6.75,6.75,7.0,6.5,7.0,7.25,6.25,,6.86
,Choreography / Composition  ,,,,1.6,6.5,7.25,6.5,7.0,6.25,6.75,6.75,6.75,6.5,7.0,7.0,6.25,,6.79
,Interpretation  ,,,,1.6,6.75,7.0,6.5,6.75,6.5,7.0,6.75,7.0,6.25,7.0,7.0,6.5,,6.82
,,,,,,,,,,,,,,,,,,,54.47
Deduction,Falls,-1.0
