9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,PANG Qing / TONG Jian,CHN,0,65.6,36.36,29.24,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2T,,1.3,False,-0.68,-2,-2,-2,-2,-3,-2,-2,-3,-2,,0.62
2,3LzTw2,,5.5,False,1.4,2,2,3,2,2,2,2,2,2,,6.9
3,3LoTh,,5.0,False,1.52,2,3,2,2,2,2,2,3,1,,6.52
4,FiDs4,,3.5,False,0.98,1,2,2,1,1,2,1,1,1,,4.48
5,SpSq4,,3.4,False,1.4,1,2,2,1,1,2,1,1,1,,4.8
6,3Li4,,4.0,False,0.6,1,2,1,1,1,2,1,0,1,,4.6
7,PCoSp4,,4.5,False,0.5,1,1,1,1,1,1,1,0,1,,5.0
8,FCCoSp4,,3.5,False,-0.06,-2,1,0,0,-1,0,-1,-1,0,,3.44
,,,30.7,,,,,,,,,,,,,36.36
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.25,7.5,7.5,7.5,7.5,7.5,7.75,7.75,7.5,,7.5
,Transitions / Linking Footwork  ,,,,0.8,6.75,7.0,6.75,7.5,7.0,7.25,7.25,7.0,7.0,,7.05
,Performance / Execution  ,,,,0.8,6.75,7.5,7.5,7.25,7.75,7.5,7.5,7.25,7.25,,7.4
,Choreography / Composition  ,,,,0.8,7.25,7.5,7.0,7.75,7.5,7.25,7.5,6.75,7.0,,7.25
,Interpretation  ,,,,0.8,7.0,7.75,7.25,7.25,7.75,7.5,7.75,6.25,7.0,,7.35
,,,,,,,,,,,,,,,,29.24
