9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Carolina KOSTNER,ITA,0,113.7,56.22,58.48,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+3T,,9.5,False,1.8,2,2,2,2,1,2,2,0,1,,11.3
2,3Lz+2T+2Lo,,8.8,False,-0.4,0,-2,-1,-2,-1,0,1,0,-1,,8.4
3,3F,,5.5,False,1.0,1,2,1,2,1,2,0,0,0,,6.5
4,3Lo,,5.0,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3.0
5,CCoSp4,,3.5,False,0.4,1,0,0,1,1,1,1,1,0,,3.9
6,2A+3T<,<,5.28,True,-2.5,-3,-2,-3,-3,-3,-3,-3,-3,-3,,2.78
7,3S,,4.95,True,0.0,0,0,0,-1,0,-1,0,0,0,,4.95
8,CSSp3,,2.6,False,-0.06,0,0,-1,0,0,-1,1,0,0,,2.54
9,SlSt3,,3.3,False,0.7,2,2,2,1,1,1,1,1,1,,4.0
10,SpSq3,,3.1,False,0.5,1,1,1,1,1,1,1,0,0,,3.6
11,2A,,3.85,True,-1.6,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2.25
12,FSSp4,,3.0,False,0.0,0,0,0,0,0,0,0,0,-1,,3.0
,,,58.38,,,,,,,,,,,,,56.22
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.5,8.0,7.75,7.25,7.5,7.75,7.5,7.0,7.25,,7.6
,Transition / Linking Footwork  ,,,,1.6,6.25,7.5,7.25,5.0,6.75,7.5,7.0,6.25,7.0,,6.95
,Performance / Execution  ,,,,1.6,6.5,7.75,7.5,6.75,7.0,7.5,7.25,6.0,7.0,,7.15
,Choreography / Composition  ,,,,1.6,7.0,8.0,7.5,6.5,7.5,7.5,7.0,6.25,7.25,,7.3
,Interpretation  ,,,,1.6,7.25,7.75,7.75,7.0,7.75,7.5,7.5,6.5,7.0,,7.55
,,,,,,,,,,,,,,,,58.48
Deduction,Falls,-1.0
