10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Emanuel SANDHU,CAN,0,62.15,27.2,35.95,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T+COMBO,,9.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.0
2,3A,,7.5,False,-2.2,-2,-3,-3,-2,-2,-2,-2,-2,-2,-3,,5.3
3,FSSp4,,3.0,False,0.5,0,1,1,1,1,1,1,1,1,1,,3.5
4,2Lz,,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,0,-3,-3,-3,,0.9
5,CiSt1,,1.8,False,0.5,1,1,1,0,1,1,0,1,1,2,,2.3
6,CCSp1,,1.3,False,0.5,0,1,1,0,1,1,1,1,1,1,,1.8
7,SlSt3,,3.1,False,0.9,1,2,1,1,1,2,2,1,2,2,,4.0
8,CCoSp3,,3.0,False,0.4,1,1,1,1,0,1,1,0,1,1,,3.4
,,,30.6,,,,,,,,,,,,,,27.2
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,7.25,7.75,6.75,7.0,7.25,7.5,6.75,6.75,7.25,7.75,,7.3
,Transition / Linking Footwork ,,,,1.0,6.75,7.5,7.0,6.75,6.75,6.75,6.75,6.5,6.75,7.5,,6.9
,Performance / Execution ,,,,1.0,7.0,7.5,6.75,6.75,7.0,8.25,7.0,6.25,7.25,7.0,,7.15
,Choreography / Composition ,,,,1.0,7.0,7.5,6.75,7.0,7.0,7.75,7.25,7.0,7.5,7.5,,7.35
,Interpretation ,,,,1.0,7.0,7.5,7.0,7.0,7.0,8.5,7.0,7.0,7.5,7.25,,7.25
,,,,,,,,,,,,,,,,,35.95
Deduction,Falls,-1.0
