10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Nora HOFFMANN / Attila ELEK,HUN,0,30.25,15.28,14.97,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,1S1,,1.4,False,0.12,0,-1,0,1,1,0,1,0,1,0,,1.52
2,1S2,,1.9,False,0.0,-1,0,0,0,0,0,1,0,1,0,,1.9
3,1S3,,2.3,False,0.1,-1,1,0,0,0,0,0,0,1,-1,,2.4
4,1S4,,1.4,False,0.06,-1,0,0,1,0,0,0,0,1,0,,1.46
5,2S1,,1.6,False,-0.1,-2,-1,0,0,1,0,0,0,0,-1,,1.5
6,2S2,,2.2,False,0.0,-1,1,0,0,-1,0,0,-1,0,0,,2.2
7,2S3,,2.6,False,0.0,-1,0,0,-1,0,0,0,0,1,0,,2.6
8,2S4,,1.6,False,0.1,0,0,0,0,0,1,0,-1,1,-1,,1.7
,,,15.0,,,,,,,,,,,,,,15.28
,Program Components,,,,Factor
,Skating Skills  ,,,,0.75,4.5,6.5,5.75,5.5,6.25,6.0,5.75,5.75,7.0,4.75,,6.0
,Timing  ,,,,0.75,4.75,6.25,5.5,5.25,6.0,5.75,5.25,5.25,6.75,4.0,,5.75
,Performance / Execution  ,,,,0.5,4.75,6.5,5.5,5.75,6.5,6.5,5.5,5.75,6.75,4.0,,6.15
,Interpretation  ,,,,0.5,4.75,6.5,5.75,5.5,6.25,6.5,5.5,5.75,6.5,5.75,,6.15
,,,,,,,,,,,,,,,,,14.97
