9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Valentina MARCHEI / Ondrej HOTAREK,ITA,7,111.99,54.46,57.53,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,,6.0,False,0.7,1,2,-1,-1,2,2,2,-1,2,,6.7
2,3FTh,,5.5,False,0.8,1,2,1,1,0,1,1,1,2,,6.3
3,2Tw1,,3.0,False,0.3,1,1,1,1,1,2,1,1,1,,3.3
4,3Li4,,4.0,False,0.79,1,2,2,1,2,2,1,1,2,,4.79
5,FCCoSp3p4,,3.5,False,-0.13,0,-1,0,0,-1,-1,1,-1,0,,3.37
6,3S+2T+2T,,6.8,False,-0.7,-1,-1,-2,-1,-1,-1,-1,-1,-1,,6.1
7,ChSq1,,2.0,False,1.0,2,2,2,1,0,1,2,1,1,,3.0
8,5RLi4,,7.0,False,0.6,1,0,1,1,0,1,1,1,1,,7.6
9,3STh,,4.5,False,1.1,1,2,1,2,1,1,2,2,2,,5.6
10,5ALi,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
11,BiDs2,,3.0,False,0.2,1,1,0,0,0,-1,1,-1,1,,3.2
12,PCoSp3p3,,4.0,False,0.5,1,2,1,1,1,1,1,1,1,,4.5
,,,49.3,,,,,,,,,,,,,54.46
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.5,7.5,7.25,7.0,7.25,7.5,7.25,7.25,7.25,,7.25
,Transition / Linking Footwork  ,,,,1.6,6.25,7.5,7.0,6.75,7.25,7.0,7.0,7.0,7.0,,7.0
,Performance / Execution  ,,,,1.6,6.75,8.0,7.0,7.25,7.25,7.25,7.25,7.0,7.0,,7.14
,Choreography / Composition  ,,,,1.6,6.75,8.25,7.5,7.0,7.5,7.5,7.0,7.0,7.25,,7.25
,Interpretation  ,,,,1.6,7.0,8.5,7.25,7.25,7.75,7.0,7.5,7.25,7.25,,7.32
,,,,,,,,,,,,,,,,57.53
