ISU GP Cup of China 2012,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
1 Qing PANG / Jian TONG CHN  6,120.25  53.74,,66.51,0.00,
"# Executed Base GOE",The Judges Panel,,,Ref Scores,
Elements Value,(in random order),,,of Panel,
1 1A+1A+SEQ  1.76 -0.29 0 -2 -2,-2 0 -2 -3,,-2 0,1.47,
2 3Tw1  5.00  1.30 1 2 2,2 2 1 2,,2 2,6.30,
3 2T  1.30  0.11 0 1 1,0 0 0 1,,1 1,1.41,
4 FCCoSp3  3.00  0.43 0 1 2,2 1 0 1,,0 1,3.43,
"",,,Info,,Info
5 FoDs1  3.00  0.30 1 -1 2,0 1 0 0,,0 1,3.30,
6 PSp1* *  0.00  0.00 - - -,- - - -,,- -,0.00,
7 5BLi3  6.60 x  1.20 2 2 2,2 1 1 1,,2 2,7.80,
8 ChSq1  2.00  1.40 2 2 2,2 2 1 2,,2 2,3.40,
9 3STh  4.95 x  1.80 2 3 2,3 2 2 3,,3 3,6.75,
10 3LoTh  5.50 x  0.80 0 2 1,2 0 1 2,,1 1,6.30,
11 4Li4  4.40 x  0.93 2 2 2,2 1 1 2,,2 2,5.33,
12 5ALi4  7.15 x  1.10 1 1 2,2 1 1 2,,2 2,8.25,
44.66,,,,53.74,
Program Components Factor,,,,,
Skating Skills  1.60 8.50 8.00 8.75,8.00 8.50 8.25 8.50,,8.75 8.00,8.36,
Transition / Linking Footwork  1.60 8.00 7.75 8.50,8.00 8.25 7.75 8.25,,8.25 7.75,8.04,
Performance / Execution  1.60 8.25 8.25 8.75,8.50 8.75 7.50 8.50,,8.50 8.00,8.39,
Choreography / Composition  1.60 8.00 8.00 8.75,8.25 8.75 7.50 8.75,,8.50 8.00,8.32,
Interpretation  1.60 8.25 8.50 8.75,8.25 8.50 8.25 8.75,,8.75 8.25,8.46,
Judges Total Program Component Score (factored),,,,66.51,
Deductions:,,,,0.00,
"*  Invalid elementx  Credit for highlight distribution, base value multiplied by 1.1",,,,,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
2 Yuko KAVAGUTI / Alexander SMIRNOV RUS  5,119.83  57.09,,62.74,0.00,
"# Executed Base GOE",The Judges Panel,,,Ref Scores,
Elements Value,(in random order),,,of Panel,
1 2T+3T+SEQ  4.32 -1.80 -3 -2 -3,-3 -3 -2 -1,,-2 -3,2.52,
2 3STh  4.50 -0.20 0 0 -1,-1 0 1 0,,0 -1,4.30,
3 3Tw3  5.80 -0.70 0 -1 -2,-1 -2 0 -1,,0 -2,5.10,
4 BiDs2  3.00  0.70 1 1 1,1 1 1 1,,1 1,3.70,
5 FCCoSp4  3.50  0.57 1 2 1,0 2 1 1,,1 1,4.07,
6 ChSq1  2.00  1.00 2 2 1,1 1 2 2,,1 1,3.00,
7 5BLi4  7.15 x  1.20 2 2 2,1 2 2 2,,1 0,8.35,
8 2A  3.63 x -0.50 -2 -1 -1,-2 -2 0 0,,0 -1,3.13,
9 3LoTh  5.50 x  0.70 1 1 1,1 1 1 1,,1 1,6.20,
10 3Li4  4.40 x  0.86 2 2 2,1 2 2 2,,1 1,5.26,
11 5ALi3  6.60 x  1.00 1 2 1,1 1 2 2,,2 0,7.60,
12 PCoSp2  3.50  0.36 0 2 1,1 1 1 0,,1 0,3.86,
53.90,,,,57.09,
Program Components Factor,,,,,
Skating Skills  1.60 7.75 8.50 7.75,7.75 7.50 7.75 8.50,,8.25 7.75,7.93,
