9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Gabriella PAPADAKIS / Guillaume CIZERON,FRA,1,79.78,38.48,42.3,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,SlLi4,,4.0,False,0.64,2,1,2,1,1,2,1,1,1,,4.64
2,CiSt2,,5.0,False,0.86,1,0,1,1,1,1,1,0,1,,5.86
3,STw4,,6.0,False,0.5,1,0,2,1,1,1,2,0,1,,6.5
4,CoSp4,,5.0,False,0.71,3,1,2,2,1,1,1,1,2,,5.71
5,SlLi4+RoLi2,,6.5,False,1.29,2,0,1,1,1,1,2,1,2,,7.79
6,DiSt1,,3.5,False,0.14,0,0,0,0,0,1,1,0,1,,3.64
7,CuLi3,,3.5,False,0.43,1,0,1,1,1,1,0,1,1,,3.93
8,ChLi1,,0.2,False,0.21,0,1,0,1,1,2,1,0,1,,0.41
,,,33.7,,,,,,,,,,,,,38.48
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,7.5,7.0,7.25,7.0,7.0,7.25,7.25,6.5,7.25,,7.14
,Linking Footwork / Movement  ,,,,1.75,6.75,7.0,6.75,7.0,6.75,7.0,6.5,6.0,7.0,,6.82
,Performance  ,,,,1.0,7.5,7.25,7.25,7.25,7.0,7.0,6.75,6.5,7.25,,7.11
,Choreography  ,,,,1.0,7.5,7.25,7.0,7.5,7.25,7.5,7.25,6.5,7.0,,7.25
,Interpretation / Timing  ,,,,1.0,7.0,7.0,7.5,7.0,7.0,7.25,7.0,6.25,7.25,,7.07
,,,,,,,,,,,,,,,,42.3
Deduction,Extended lifts,-1.0
