9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Alisa EFIMOVA / Alexander KOROVIN,RUS,3,103.8,51.85,53.95,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw3,,6.2,False,1.3,2,2,2,2,2,2,1,2,1,,7.5
2,2S<<+COMBO+2S*,*,0.4,False,-0.29,-2,-3,-3,-2,-3,-3,-3,-3,-3,,0.11
3,2T,,1.3,False,-0.6,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.7
4,3STh,,4.5,False,1.1,2,1,1,2,2,2,2,1,1,,5.6
5,FCCoSp4,,3.5,False,0.5,1,1,1,1,1,0,1,1,1,,4.0
6,ChSq1,,2.0,False,0.3,0,0,1,1,1,1,0,0,0,,2.3
7,3LoTh,,5.0,False,0.6,1,0,1,0,1,1,1,1,1,,5.6
8,5ALi4,,7.5,False,0.5,0,1,1,1,2,1,1,0,-1,,8.0
9,BoDs1,,3.0,False,0.3,0,1,0,1,0,1,0,0,1,,3.3
10,5RLi4,,7.5,False,0.2,-1,1,0,0,1,1,0,0,0,,7.7
11,3Li3,,4.0,False,-0.79,-2,-2,-1,-2,-2,-1,-1,-1,-2,,3.21
12,PCoSp3,,4.0,False,-0.17,-1,0,0,-2,0,0,0,-1,-2,,3.83
,,,48.9,,,,,,,,,,,,,51.85
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.25,7.25,6.75,7.25,7.0,7.0,6.5,7.0,7.0,,7.04
,Transitions  ,,,,1.6,6.5,6.75,6.5,6.75,6.75,7.0,5.75,6.5,6.25,,6.57
,Performance  ,,,,1.6,5.75,6.5,6.5,7.25,6.25,7.25,6.5,6.75,6.5,,6.61
,Composition  ,,,,1.6,6.5,7.0,7.0,7.0,6.5,7.25,6.75,6.75,6.75,,6.82
,Interpretation of the Music  ,,,,1.6,6.0,7.0,6.75,7.0,6.5,7.0,6.5,6.5,6.5,,6.68
,,,,,,,,,,,,,,,,53.95
Deduction, Falls,-1.0
Deduction,Deductions Time violation,-1.0
