9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
27,POSTIC Teodora,SLO,13,43.8,23.8,20.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lo<,<,1.5,False,-0.76,-2,-3,-3,-2,-3,-2,-2,-2,-3,,0.74
2,3S+2T,,5.8,False,0.0,0,0,0,0,0,0,-1,-1,0,,5.8
3,2A,,3.5,False,0.0,0,0,-1,0,0,0,0,0,0,,3.5
4,FSSp4,,3.0,False,0.2,1,0,0,1,0,0,0,0,1,,3.2
5,SpSq3,,3.1,False,0.0,0,0,0,0,0,0,0,0,0,,3.1
6,CCoSp4,,3.5,False,-0.12,-1,0,0,-1,0,0,0,-1,0,,3.38
7,SlSt2,,2.3,False,-0.12,0,-1,-1,-1,0,0,0,0,-1,,2.18
8,LSp2,,1.9,False,0.0,0,0,0,0,0,0,0,-2,0,,1.9
,,,24.6,,,,,,,,,,,,,23.8
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.0,4.5,5.25,4.75,5.5,4.75,5.0,5.0,5.5,,5.1
,Transitions / Linking Footwork  ,,,,0.8,4.75,4.75,4.5,4.5,4.75,4.5,4.75,4.75,5.0,,4.65
,Performance / Execution  ,,,,0.8,5.25,4.5,5.0,5.25,5.5,4.75,5.0,5.0,5.25,,5.15
,Choreography / Composition  ,,,,0.8,5.25,4.5,4.75,5.0,5.25,4.75,5.25,4.75,5.25,,5.0
,Interpretation  ,,,,0.8,5.25,4.25,5.0,5.25,5.25,4.75,4.75,4.75,5.25,,5.1
,,,,,,,,,,,,,,,,20.0
