9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Jeremy ABBOTT,USA,9,81.82,40.3,41.52,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+3T,,9.4,False,0.8,2,1,2,1,1,1,1,1,1,,10.2
2,3Lz,,6.0,False,1.3,2,0,2,2,1,2,2,2,2,,7.3
3,FUSp4,,2.9,False,0.64,1,2,1,2,1,1,1,1,2,,3.54
4,3A,,9.35,True,-1.14,-2,-2,-1,-1,-1,-1,-1,-1,-1,,8.21
5,CCoSp3p1,,2.0,False,0.79,2,1,1,1,2,1,2,2,2,,2.79
6,StSq4,,3.9,False,1.4,1,1,3,2,3,2,2,2,2,,5.3
7,CSSp3,,2.6,False,0.36,1,1,0,1,2,1,0,0,1,,2.96
,,,36.15,,,,,,,,,,,,,40.3
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.75,8.0,8.5,8.75,8.5,8.5,8.0,8.25,8.0,,8.25
,Transition / Linking Footwork  ,,,,1.0,7.0,7.5,8.25,8.5,8.75,8.0,7.75,8.25,7.5,,7.96
,Performance / Execution  ,,,,1.0,7.75,7.75,8.25,8.5,8.75,8.5,8.0,8.5,8.0,,8.21
,Choreography / Composition  ,,,,1.0,8.0,8.0,8.5,9.0,9.0,8.25,8.25,8.75,8.5,,8.46
,Interpretation  ,,,,1.0,8.25,7.75,8.5,9.0,9.25,8.75,8.5,9.0,8.5,,8.64
,,,,,,,,,,,,,,,,41.52
