9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Takahiko KOZUKA,JPN,8,79.77,40.88,38.89,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F,,5.3,False,0.0,1,0,-1,0,0,2,0,-1,0,,5.3
2,3A,,8.5,False,0.57,1,0,0,0,0,1,1,1,1,,9.07
3,FSSp4,,3.0,False,0.93,2,2,1,2,1,3,2,2,2,,3.93
4,3Lz+3T,,10.1,False,0.8,1,1,0,2,1,2,1,1,1,,10.9
5,CCSp3,,2.8,False,0.43,1,1,0,0,1,1,1,1,1,,3.23
6,SlSt3,,3.3,False,0.79,1,2,1,1,1,2,2,2,2,,4.09
7,CCoSp4,,3.5,False,0.86,2,2,1,1,1,3,2,2,2,,4.36
,,,36.5,,,,,,,,,,,,,40.88
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.0,8.0,7.75,7.0,7.0,8.25,8.5,9.0,7.75,,7.89
,Transition / Linking Footwork  ,,,,1.0,8.0,7.5,7.25,6.75,6.75,8.0,7.75,8.0,7.25,,7.5
,Performance / Execution  ,,,,1.0,8.0,8.25,7.5,7.0,7.25,8.25,8.5,8.25,7.75,,7.89
,Choreography / Composition  ,,,,1.0,8.0,8.0,7.5,7.25,7.0,8.25,8.25,8.25,7.75,,7.86
,Interpretation  ,,,,1.0,8.25,8.25,7.5,7.0,7.0,8.25,7.5,8.25,7.5,,7.75
,,,,,,,,,,,,,,,,38.89
