9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Armin MAHBANOOZADEH,USA,1,63.52,33.6,29.92,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+3T,,9.4,False,0.7,1,1,1,1,1,1,0,1,1,,10.1
2,3A<,<,6.0,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-3,,4.0
3,CCSp4,,3.2,False,0.57,2,1,1,1,1,1,1,1,2,,3.77
4,3Lz,,6.0,False,0.2,0,1,1,0,2,-1,1,-3,0,,6.2
5,FSSp4,,3.0,False,0.43,1,1,1,1,1,0,0,1,1,,3.43
6,SlSt2,,2.6,False,0.0,0,0,0,0,0,0,0,-1,0,,2.6
7,CCoSp3,,3.0,False,0.5,1,1,1,1,1,1,0,1,2,,3.5
,,,33.2,,,,,,,,,,,,,33.6
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.5,6.25,5.75,6.25,5.75,6.25,6.25,6.5,5.5,,6.14
,Transition / Linking Footwork  ,,,,1.0,5.75,5.75,5.5,5.75,6.0,6.0,6.0,6.5,5.25,,5.82
,Performance / Execution  ,,,,1.0,6.5,6.0,5.75,6.0,6.0,0.25,6.25,6.0,5.75,,5.96
,Choreography / Composition  ,,,,1.0,6.5,5.75,5.75,6.0,5.75,6.0,6.25,6.25,5.5,,5.96
,Interpretation  ,,,,1.0,6.75,6.0,6.0,5.75,6.0,5.75,6.25,6.5,5.25,,6.04
,,,,,,,,,,,,,,,,29.92
