9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Camille RUEST / Andrew WOLFE,CAN,4,54.7,27.39,27.31,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2Tw2,,3.4,False,0.09,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,3.49
2,3T<,<,3.0,False,-2.1,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,,0.9
3,3LoTh,,5.0,False,-1.4,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-2.0,,3.6
4,3Li4,,4.5,False,0.57,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,5.07
5,StSq4,,3.9,False,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,4.6
6,FiDs4,,3.5,False,0.8,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,,4.3
7,PCoSp4,,4.5,False,0.93,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,5.43
,,,27.8,,,,,,,,,,,,,27.39
,Program Components,,,,Factor
,Skating Skills,,,,0.8,6.5,6.0,6.75,7.25,7.0,7.25,7.25,7.0,6.25,,6.86
,Transitions,,,,0.8,6.5,6.0,6.5,6.75,6.5,7.5,7.0,6.75,6.5,,6.64
,Performance,,,,0.8,6.0,6.0,7.0,6.75,6.75,7.75,6.75,7.0,6.5,,6.68
,Composition,,,,0.8,6.75,6.25,7.25,7.0,7.25,7.5,7.0,7.0,6.5,,6.96
,Interpretation of the Music,,,,0.8,7.0,6.5,6.75,6.75,7.25,7.75,7.25,7.25,6.75,,7.0
,,,,,,,,,,,,,,,,27.31
