9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
30,Micah TANG,TPE,4,43.05,20.37,23.68,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,5.5
2,3F,!,5.3,False,-1.4,-2.0,-2.0,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,-2.0,,3.9
3,FSSp3,,2.6,False,-0.26,-1.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,,2.34
4,1Lz*+2T,*,1.43,True,-0.6,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,0.83
5,StSq2,,2.6,False,-0.21,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,,2.39
6,CCSp3,,2.8,False,-0.13,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,,2.67
7,CCoSp4V,,3.0,False,-0.26,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,,2.74
,,,26.23,,,,,,,,,,,,,20.37
,Program Components,,,,Factor
,Skating Skills,,,,1.0,5.0,5.0,6.25,5.25,5.0,4.75,5.0,5.0,4.75,,5.0
,Transitions,,,,1.0,4.75,4.5,5.75,4.25,4.75,4.0,4.5,4.5,4.5,,4.54
,Performance,,,,1.0,4.5,4.75,5.75,4.75,4.5,4.5,4.75,4.75,4.75,,4.68
,Composition,,,,1.0,4.75,5.0,5.75,4.75,4.75,4.25,4.75,5.0,4.75,,4.82
,Interpretation of the Music,,,,1.0,4.25,4.75,5.5,4.25,4.75,4.5,4.75,4.75,4.75,,4.64
,,,,,,,,,,,,,,,,23.68
Deduction,Deductions Falls,-1.0
