9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
26,Harrison J-Ye WONG,HKG,6,52.78,28.21,25.57,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,-2.1,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,8.2
2,3Lo,,5.1,False,-1.5,-2.0,-2.0,-2.0,-3.0,-2.0,-3.0,-2.0,-2.0,-2.0,,3.6
3,CCSp3,,2.8,False,0.36,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,3.16
4,2A,,3.3,False,0.07,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,3.37
5,CCoSp4,,3.5,False,0.5,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,4.0
6,StSq2,,2.6,False,0.14,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,2.74
7,FSSp4,,3.0,False,0.14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.14
,,,30.6,,,,,,,,,,,,,28.21
,Program Components,,,,Factor
,Skating Skills,,,,1.0,5.5,5.0,5.5,5.25,5.0,5.5,5.5,5.25,5.0,,5.29
,Transitions,,,,1.0,6.25,4.5,5.0,4.75,4.75,5.0,5.0,4.75,4.75,,4.86
,Performance,,,,1.0,5.25,4.75,5.75,5.0,4.5,5.5,5.25,5.0,5.25,,5.14
,Composition,,,,1.0,5.5,5.0,5.75,4.75,4.75,5.25,5.25,5.0,5.25,,5.14
,Interpretation of the Music,,,,1.0,5.5,4.5,5.75,4.5,4.75,5.5,5.5,5.25,5.0,,5.14
,,,,,,,,,,,,,,,,25.57
Deduction,Deductions Falls,-1.0
