9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Jason BROWN,USA,3,144.14,62.44,82.7,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,8.0,False,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.0
2,3A,,8.5,False,-2.0,-3,-2,-2,-2,-2,-2,-2,-2,-1,,6.5
3,CCSp4,,3.2,False,1.21,3,2,2,2,2,3,3,2,3,,4.41
4,StSq3,,3.3,False,1.07,2,2,2,2,2,2,3,3,2,,4.37
5,3A<+REP,<,4.54,True,-3.0,-3,-1,-3,-3,-3,-3,-3,-3,-3,,1.54
6,FCCoSp4,,3.5,False,0.71,2,1,1,1,1,2,2,1,2,,4.21
7,3Lz,!,6.6,True,-0.3,0,-1,-1,-1,0,0,0,-1,1,,6.3
8,3F+2T,,7.26,True,0.8,1,1,0,1,1,1,2,1,2,,8.06
9,2A,,3.63,True,0.36,0,1,0,1,1,1,1,0,1,,3.99
10,ChSq1,,2.0,False,1.7,2,3,2,1,2,3,3,2,3,,3.7
11,2Lo,,1.98,True,0.0,0,0,0,0,0,-1,0,0,0,,1.98
12,3Lz+1Lo+2S,,8.58,True,0.3,0,0,0,0,1,1,1,1,0,,8.88
13,CCoSp4,,3.5,False,1.0,2,2,1,2,2,2,2,2,2,,4.5
,,,64.59,,,,,,,,,,,,,62.44
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,8.25,8.0,8.0,8.25,7.5,8.0,7.75,8.25,8.25,,8.07
,Transitions  ,,,,2.0,8.25,8.5,8.25,7.5,7.75,9.0,9.0,8.5,8.5,,8.39
,Performance  ,,,,2.0,8.0,8.0,7.0,7.75,7.75,8.25,7.75,8.5,9.0,,8.0
,Composition  ,,,,2.0,8.5,8.5,8.5,8.0,7.75,8.25,9.0,8.75,8.5,,8.43
,Interpretation of the Music  ,,,,2.0,8.5,8.5,8.0,7.75,8.0,8.5,9.25,8.75,9.0,,8.46
,,,,,,,,,,,,,,,,82.7
Deduction,Deductions Falls,-1.0
