9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Mikhail KOLYADA,RUS,6,147.51,67.99,81.52,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Lz<,<,9.5,False,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.5
2,4T,,10.3,False,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.3
3,3A,,8.5,False,1.29,1,1,0,2,1,2,1,1,2,,9.79
4,3Lz+3T,,10.3,False,-0.8,-1,-2,-2,0,-1,-1,-1,-1,-1,,9.5
5,StSq4,,3.9,False,1.1,1,1,1,2,2,1,2,2,2,,5.0
6,FSSp4,,3.0,False,0.79,2,1,1,2,2,2,2,1,1,,3.79
7,1A,,1.21,True,-0.11,-1,0,-1,0,0,0,-1,-1,-2,,1.1
8,3S+2A+SEQ,,6.78,True,1.0,1,1,1,2,2,2,1,1,2,,7.78
9,3Lo,,5.61,True,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4.21
10,2A,,3.63,True,0.36,0,1,0,1,1,1,1,0,1,,3.99
11,CCSp4,,3.2,False,0.64,2,1,1,1,1,2,1,2,1,,3.84
12,ChSq1,,2.0,False,0.9,1,1,1,2,1,1,2,1,3,,2.9
13,CCoSp4,,3.5,False,0.79,1,2,0,2,2,1,2,1,2,,4.29
,,,71.43,,,,,,,,,,,,,67.99
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,8.25,8.0,7.5,8.75,8.75,8.5,8.0,8.25,8.5,,8.32
,Transitions  ,,,,2.0,8.0,7.0,7.25,8.25,8.25,7.25,7.5,8.0,8.25,,7.79
,Performance  ,,,,2.0,8.0,7.75,7.0,8.25,8.5,8.25,7.5,8.0,8.5,,8.04
,Composition  ,,,,2.0,8.25,8.0,6.75,8.75,8.5,8.0,8.5,8.25,8.25,,8.25
,Interpretation of the Music  ,,,,2.0,8.5,7.75,7.0,8.5,8.75,8.0,8.75,8.25,8.75,,8.36
,,,,,,,,,,,,,,,,81.52
Deduction,Deductions Falls,-2.0
