9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Rena INOUE / John BALDWIN,USA,5,52.52,29.04,24.48,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.5,False,-2.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
2,3LoTh,,5.0,False,0.42,1,1,0,1,0,1,0,0,1,,5.42
3,2LzTw2,,3.5,False,0.0,1,1,0,0,0,0,0,0,0,,3.5
4,FCCoSp3,,3.0,False,0.04,0,0,1,-2,1,0,1,0,-1,,3.04
5,4Li4,,4.0,False,0.2,1,1,0,1,0,0,0,1,0,,4.2
6,BoDs2,,3.5,False,0.28,0,0,0,2,1,1,-1,1,0,,3.78
7,PCoSp4,,4.5,False,0.0,-1,1,0,0,0,0,0,0,0,,4.5
8,SlSt3,,3.3,False,0.3,0,1,1,1,0,1,0,0,0,,3.6
,,,30.3,,,,,,,,,,,,,29.04
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.75,6.5,6.25,6.5,6.5,6.25,6.25,6.0,5.5,,6.25
,Transition / Linking Footwork  ,,,,0.8,5.25,6.0,5.75,6.0,6.25,6.0,5.75,5.75,5.25,,5.85
,Performance / Execution  ,,,,0.8,6.25,6.25,6.0,6.75,6.5,6.25,6.25,5.75,5.0,,6.1
,Choreography / Composition  ,,,,0.8,5.75,6.5,6.25,6.5,6.75,6.25,6.0,6.0,5.25,,6.2
,Interpretation  ,,,,0.8,5.25,6.25,6.25,6.5,6.5,6.25,6.25,6.0,5.25,,6.2
,,,,,,,,,,,,,,,,24.48
Deduction,Falls,-1.0
