9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Narumi TAKAHASHI / Mervin TRAN,JPN,3,39.8,21.44,19.36,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A<,<,0.8,False,-0.12,-1,0,-1,0,-1,0,-1,0,-1,,0.68
2,2FTw2,,3.5,False,0.1,0,0,0,0,0,0,0,1,1,,3.6
3,BoDs1,,3.0,False,-0.42,0,-1,0,-1,-1,1,1,-1,0,,2.58
4,4Li2,,3.0,False,-1.0,-2,-2,-2,-1,-2,-2,-1,-2,-2,,2.0
5,3STh,,4.5,False,-2.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
6,FCCoSp3,,3.0,False,-0.42,-1,-1,-1,-1,-2,-1,-2,-2,-2,,2.58
7,PCoSp3,,4.0,False,0.0,0,0,0,0,0,0,0,0,-1,,4.0
8,SlSt3,,3.3,False,0.2,1,1,0,0,1,0,-1,0,0,,3.5
,,,25.1,,,,,,,,,,,,,21.44
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.0,5.0,5.0,5.0,5.25,5.5,4.75,4.75,4.75,,5.0
,Transition / Linking Footwork  ,,,,0.8,5.25,4.75,4.5,4.75,4.5,5.0,4.25,3.75,5.0,,4.7
,Performance / Execution  ,,,,0.8,5.5,4.5,4.75,4.75,5.0,5.0,4.75,4.0,4.5,,4.7
,Choreography / Composition  ,,,,0.8,5.75,4.75,5.25,4.75,5.0,5.25,5.0,4.5,5.5,,5.05
,Interpretation  ,,,,0.8,5.5,4.5,4.75,4.75,5.5,5.25,4.25,4.25,4.0,,4.75
,,,,,,,,,,,,,,,,19.36
Deduction,Falls,-1.0
