9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Mylene BRODEUR / John MATTATALL,CAN,4,51.1,29.82,22.28,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3FTw1,,5.0,False,-0.28,-1,-1,0,-1,0,-1,1,-1,0,,4.72
2,3T,,4.0,False,0.0,0,1,0,0,0,0,0,0,0,,4.0
3,PCoSp4,,4.5,False,0.0,0,0,0,0,0,0,0,0,0,,4.5
4,3LoTh,,5.0,False,-2.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
5,FCCoSp4,,3.5,False,-0.06,0,1,-1,-1,0,0,1,0,0,,3.44
6,SlSt3,,3.3,False,0.1,0,1,0,1,0,0,1,0,0,,3.4
7,4Li3,,3.5,False,0.4,1,1,1,0,1,1,1,1,0,,3.9
8,BoDs1,,3.0,False,-0.14,0,0,-1,-1,1,0,0,0,0,,2.86
,,,31.8,,,,,,,,,,,,,29.82
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.75,6.5,5.5,5.5,6.0,5.75,6.0,5.75,5.75,,5.75
,Transition / Linking Footwork  ,,,,0.8,5.25,5.75,4.5,5.25,5.75,5.5,5.75,5.5,5.5,,5.5
,Performance / Execution  ,,,,0.8,5.5,6.0,5.25,5.0,5.5,5.5,5.5,5.25,5.5,,5.4
,Choreography / Composition  ,,,,0.8,5.5,6.25,5.5,5.25,5.75,5.75,6.0,5.5,6.0,,5.7
,Interpretation  ,,,,0.8,5.5,6.25,5.25,5.5,5.75,5.25,6.25,5.5,5.5,,5.5
,,,,,,,,,,,,,,,,22.28
Deduction,Falls,-1.0
